# Simulation 5 (Up to date)
# 461 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
67.532	62.617	4.3765	1.3949	45	-0.0010117	NaN
68.032	60.532	3.9811	0.95053	45	-0.0010233	NaN
68.499	58.611	4.3648	1.0715	45	-0.0010334	NaN
68.878	57.053	3.8725	1.318	45	-0.0010422	NaN
69.378	55.002	4.3455	0.97519	45	-0.0010544	NaN
69.756	53.451	3.8615	1.3237	45	-0.0010639	NaN
70.256	51.401	4.35	0.99777	45	-0.0010769	NaN
70.63	49.867	3.8513	1.3369	45	-0.0010866	NaN
71.086	47.989	4.3542	1.0966	45	-0.0010989	NaN
71.501	46.277	3.8914	1.2063	45	-0.0011102	NaN
71.951	44.423	4.3705	1.1114	45	-0.0011223	NaN
72.343	42.808	3.8754	1.2737	45	-0.0011326	NaN
72.814	40.874	4.3565	1.0627	45	-0.0011443	NaN
73.206	39.261	3.8684	1.2753	45	-0.001154	NaN
73.587	37.677	4.3692	1.3103	45	-0.0011629	NaN
74.087	35.591	3.9487	0.9529	45	-0.0011743	NaN
74.462	34.034	4.3985	1.3357	45	-0.0011827	NaN
74.911	32.173	3.9349	1.1137	45	-0.0011931	NaN
75.343	30.39	4.3645	1.1575	45	-0.0012042	NaN
75.739	28.76	3.9024	1.262	45	-0.0012142	NaN
76.223	26.772	4.3372	1.0318	45	-0.0012264	NaN
76.603	25.214	3.8806	1.3163	45	-0.0012359	NaN
77.103	23.165	4.3313	0.96049	45	-0.0012474	NaN
77.478	21.629	3.8713	1.3337	45	-0.0012552	NaN
77.87	20.005	4.3426	1.2753	45	-0.0012639	NaN
78.37	17.922	3.953	0.85684	45	-0.0012759	NaN
78.789	16.193	4.3815	1.195	45	-0.0012859	NaN
79.216	14.425	3.8833	1.1688	45	-0.0012961	NaN
79.632	12.708	4.3824	1.2038	45	-0.0013062	NaN
80.054	10.965	3.8861	1.1842	45	-0.0013169	NaN
80.442	9.3561	4.3774	1.2883	45	-0.0013275	NaN
80.93	7.3247	3.9218	1.0245	45	-0.0013411	NaN
81.265	5.9247	4.4122	1.4931	45	-0.0013507	NaN
81.765	3.8435	3.9587	0.87158	45	-0.0013662	NaN
82.138	2.2962	4.3767	1.3418	45	-0.0013774	NaN
82.638	0.21452	3.9402	0.99853	45	-0.0013911	NaN
# Event GROUND_HIT occurred at t=83.007 seconds
# Event SIMULATION_END occurred at t=83.007 seconds
83.007	-1.3218	4.3947	1.3528	45	-0.0014011	NaN
