# Simulation 1 (Up to date)
# 606 data points written for 7 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3.5976	287.07	42.36	19.531	45	1.5831e-4	0.087002
3.6196	288	41.933	19.376	45	1.5877e-4	0.163
3.6317	288.5	41.7	19.254	45	1.5903e-4	0.14226
3.6456	289.08	41.433	19.094	45	1.5933e-4	0.073958
3.6665	289.94	41.036	18.871	45	1.5977e-4	0.061741
3.6979	291.22	40.449	18.601	45	1.6041e-4	0.12657
3.7145	291.89	40.141	18.465	45	1.6075e-4	0.11148
3.7338	292.66	39.787	18.319	45	1.6113e-4	0.041782
3.7627	293.8	39.26	18.146	45	1.617e-4	0.11173
3.7826	294.58	38.9	18.018	45	1.6209e-4	0.16215
3.7967	295.12	38.647	17.893	45	1.6236e-4	0.13223
3.8142	295.8	38.335	17.735	45	1.627e-4	0.081744
3.8405	296.8	37.873	17.504	45	1.6321e-4	0.026203
3.8799	298.27	37.189	17.209	45	1.6395e-4	0.099751
3.9049	299.2	36.761	17.042	45	1.6441e-4	0.046473
3.9424	300.56	36.127	16.813	45	1.6509e-4	0.050378
3.9924	302.35	35.294	16.487	45	1.6599e-4	0.0067374
4.0424	304.09	34.478	16.179	45	1.6686e-4	0.061267
4.0897	305.7	33.719	15.923	45	1.6766e-4	0.0055263
4.1397	307.37	32.929	15.652	45	1.6849e-4	0.0044131
4.1897	308.99	32.153	15.418	45	1.693e-4	0.098607
4.2236	310.07	31.633	15.216	45	1.6985e-4	0.012827
4.2736	311.63	30.879	14.971	45	1.7063e-4	0.011188
4.3236	313.16	30.136	14.749	45	1.714e-4	0.05298
4.3736	314.65	29.405	14.489	45	1.7216e-4	0.14789
4.4007	315.44	29.014	14.366	45	1.7256e-4	0.20877
4.4204	316.01	28.731	14.312	45	1.7285e-4	0.02236
4.4501	316.85	28.308	14.264	45	1.7328e-4	0.28773
4.4652	317.28	28.094	14.199	45	1.7349e-4	0.28535
4.4806	317.71	27.876	14.112	45	1.7372e-4	0.22632
4.5004	318.26	27.598	13.991	45	1.7401e-4	0.092502
4.5301	319.07	27.186	13.826	45	1.7443e-4	0.3167
4.5449	319.47	26.982	13.773	45	1.7464e-4	0.43232
4.5559	319.76	26.83	13.729	45	1.748e-4	0.42205
4.5673	320.07	26.674	13.682	45	1.7496e-4	0.33195
4.5821	320.46	26.473	13.632	45	1.7515e-4	0.17557
4.6042	321.04	26.172	13.584	45	1.7545e-4	0.064766
4.6374	321.9	25.723	13.503	45	1.7589e-4	0.22383
4.6607	322.5	25.409	13.434	45	1.762e-4	0.27796
4.6801	322.99	25.15	13.368	45	1.7646e-4	0.29102
4.6989	323.46	24.899	13.283	45	1.7671e-4	0.23202
4.7231	324.06	24.58	13.134	45	1.7704e-4	0.098478
# Event EJECTION_CHARGE occurred at t=4.7414 seconds
4.7414	324.51	24.34	13.055	45	1.7728e-4	0.31442
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=4.7424 seconds
4.7826	325.5	24.431	12.918	45	1.7782e-4	NaN
4.8217	326.42	23.943	12.793	45	1.7832e-4	NaN
4.8612	327.33	23.452	12.67	45	1.7882e-4	NaN
4.901	328.22	22.96	12.55	45	1.7932e-4	NaN
4.9412	329.11	22.474	12.433	45	1.7982e-4	NaN
4.9818	329.98	21.98	12.317	45	1.8032e-4	NaN
5.0228	330.85	21.477	12.203	45	1.8081e-4	NaN
5.0642	331.7	20.981	12.093	45	1.813e-4	NaN
5.1059	332.53	20.489	11.985	45	1.8179e-4	NaN
5.148	333.35	19.989	11.879	45	1.8228e-4	NaN
5.1904	334.16	19.495	11.777	45	1.8276e-4	NaN
5.2332	334.96	19.002	11.677	45	1.8324e-4	NaN
5.2764	335.73	18.518	11.581	45	1.8372e-4	NaN
5.3199	336.5	18.026	11.486	45	1.8419e-4	NaN
5.3638	337.25	17.535	11.395	45	1.8467e-4	NaN
5.4081	337.98	17.05	11.306	45	1.8514e-4	NaN
5.4526	338.69	16.554	11.219	45	1.856e-4	NaN
5.4975	339.39	16.042	11.133	45	1.8607e-4	NaN
5.5428	340.07	15.546	11.051	45	1.8653e-4	NaN
5.5884	340.73	15.045	10.971	45	1.8699e-4	NaN
5.6343	341.38	14.532	10.893	45	1.8744e-4	NaN
5.6805	342	14.047	10.82	45	1.879e-4	NaN
5.727	342.61	13.56	10.749	45	1.8835e-4	NaN
5.7738	343.2	13.064	10.68	45	1.888e-4	NaN
5.8209	343.76	12.549	10.613	45	1.8925e-4	NaN
5.8683	344.31	12.045	10.549	45	1.8969e-4	NaN
5.916	344.84	11.577	10.49	45	1.9013e-4	NaN
5.9639	345.34	11.119	10.434	45	1.9057e-4	NaN
6.0121	345.83	10.672	10.38	45	1.9101e-4	NaN
6.0605	346.29	10.181	10.327	45	1.9145e-4	NaN
6.1091	346.73	9.6589	10.275	45	1.9188e-4	NaN
6.158	347.14	9.1857	10.228	45	1.9232e-4	NaN
6.2071	347.54	8.7646	10.186	45	1.9275e-4	NaN
6.2564	347.91	8.257	10.142	45	1.9317e-4	NaN
6.3059	348.26	7.7691	10.102	45	1.936e-4	NaN
6.3556	348.58	7.3099	10.065	45	1.9402e-4	NaN
6.4054	348.89	6.851	10.031	45	1.9445e-4	NaN
6.4554	349.16	6.3933	9.999	45	1.9487e-4	NaN
6.5056	349.41	5.9328	9.9695	45	1.9529e-4	NaN
6.5559	349.64	5.4755	9.9425	45	1.9571e-4	NaN
6.6063	349.85	4.923	9.9157	45	1.9612e-4	NaN
6.6568	350.03	4.5093	9.8947	45	1.9654e-4	NaN
6.7074	350.18	4.2272	9.878	45	1.9695e-4	NaN
6.7582	350.31	3.8329	9.8612	45	1.9737e-4	NaN
6.8089	350.41	3.4544	9.8466	45	1.9778e-4	NaN
6.8598	350.49	3.1659	9.8349	45	1.9819e-4	NaN
6.9107	350.54	2.9461	9.8251	45	1.986e-4	NaN
6.9616	350.57	2.8648	9.8171	45	1.9901e-4	NaN
7.0126	350.57	2.7871	9.8095	45	1.9942e-4	NaN
# Event APOGEE occurred at t=7.0636 seconds
7.0636	350.55	2.7082	9.8023	45	1.9983e-4	NaN
7.1146	350.5	2.6637	9.7954	45	2.0023e-4	NaN
7.1657	350.43	2.872	9.7871	45	2.0064e-4	NaN
7.2168	350.33	3.0959	9.7776	45	2.0104e-4	NaN
7.268	350.2	3.3695	9.7664	45	2.0145e-4	NaN
7.3193	350.05	3.6684	9.7533	45	2.0185e-4	NaN
7.3707	349.87	4.0504	9.7374	45	2.0225e-4	NaN
7.4221	349.67	4.4733	9.7186	45	2.0265e-4	NaN
7.4737	349.44	4.9081	9.6974	45	2.0305e-4	NaN
7.5253	349.18	5.3893	9.6728	45	2.0345e-4	NaN
7.5772	348.9	5.8502	9.6462	45	2.0385e-4	NaN
7.6292	348.59	6.2856	9.618	45	2.0424e-4	NaN
7.6813	348.25	6.7559	9.5864	45	2.0463e-4	NaN
7.7337	347.89	7.2038	9.5531	45	2.0503e-4	NaN
7.7862	347.49	7.6681	9.5168	45	2.0541e-4	NaN
7.839	347.07	8.157	9.4772	45	2.058e-4	NaN
7.892	346.63	8.6341	9.4354	45	2.0619e-4	NaN
7.9452	346.15	9.0957	9.3919	45	2.0657e-4	NaN
7.9987	345.64	9.5176	9.3477	45	2.0695e-4	NaN
8.0525	345.11	10.022	9.2974	45	2.0732e-4	NaN
8.1065	344.54	10.511	9.2452	45	2.077e-4	NaN
8.1609	343.95	10.997	9.1906	45	2.0807e-4	NaN
8.2157	343.32	11.484	9.1333	45	2.0844e-4	NaN
8.2708	342.66	11.948	9.0748	45	2.088e-4	NaN
8.3263	341.97	12.41	9.014	45	2.0916e-4	NaN
8.3821	341.24	12.897	8.9492	45	2.0952e-4	NaN
8.4384	340.49	13.399	8.8809	45	2.0988e-4	NaN
8.4952	339.69	13.897	8.8103	45	2.1023e-4	NaN
8.5524	338.87	14.4	8.7367	45	2.1057e-4	NaN
8.6101	338	14.901	8.6606	45	2.1092e-4	NaN
8.6684	337.1	15.395	8.5824	45	2.1125e-4	NaN
8.7272	336.16	15.89	8.5015	45	2.1159e-4	NaN
8.7866	335.19	16.385	8.4181	45	2.1191e-4	NaN
8.8466	334.17	16.868	8.3328	45	2.1223e-4	NaN
8.9073	333.11	17.358	8.2445	45	2.1255e-4	NaN
8.9686	332.01	17.852	8.1533	45	2.1286e-4	NaN
9.0306	330.86	18.352	8.059	45	2.1316e-4	NaN
9.0934	329.67	18.838	7.9632	45	2.1345e-4	NaN
9.157	328.44	19.345	7.8632	45	2.1374e-4	NaN
9.2214	327.15	19.857	7.7601	45	2.1402e-4	NaN
9.2867	325.81	20.345	7.6563	45	2.1429e-4	NaN
9.353	324.43	20.836	7.5496	45	2.1455e-4	NaN
9.4202	322.98	21.34	7.4393	45	2.1479e-4	NaN
9.4884	321.48	21.841	7.3266	45	2.1503e-4	NaN
9.5578	319.93	22.332	7.212	45	2.1525e-4	NaN
9.6282	318.31	22.835	7.0939	45	2.1546e-4	NaN
9.6999	316.63	23.331	6.9737	45	2.1565e-4	NaN
9.7729	314.88	23.82	6.8512	45	2.1583e-4	NaN
9.8472	313.06	24.298	6.7269	45	2.1599e-4	NaN
9.923	311.17	24.793	6.5988	45	2.1614e-4	NaN
10	309.2	25.285	6.4681	45	2.1626e-4	NaN
10.079	307.16	25.782	6.3345	45	2.1637e-4	NaN
10.16	305.02	26.284	6.1978	45	2.1646e-4	NaN
10.242	302.8	26.787	6.0585	45	2.1653e-4	NaN
10.327	300.48	27.291	5.9166	45	2.1657e-4	NaN
10.414	298.06	27.774	5.7729	45	2.1658e-4	NaN
10.502	295.53	28.273	5.6258	45	2.1656e-4	NaN
10.594	292.88	28.766	5.4762	45	2.1652e-4	NaN
10.688	290.12	29.269	5.3236	45	2.1643e-4	NaN
10.784	287.22	29.764	5.1685	45	2.1631e-4	NaN
10.884	284.18	30.263	5.0107	45	2.1615e-4	NaN
10.987	280.99	30.752	4.8501	45	2.1594e-4	NaN
11.094	277.64	31.245	4.6866	45	2.1568e-4	NaN
11.205	274.11	31.743	4.5204	45	2.1537e-4	NaN
11.319	270.38	32.235	4.3512	45	2.15e-4	NaN
11.439	266.44	32.731	4.1792	45	2.1457e-4	NaN
11.564	262.26	33.229	4.0046	45	2.1406e-4	NaN
11.695	257.83	33.733	3.8278	45	2.1348e-4	NaN
11.832	253.11	34.229	3.6475	45	2.1279e-4	NaN
11.976	248.07	34.729	3.465	45	2.1198e-4	NaN
12.129	242.66	35.221	3.2786	45	2.1105e-4	NaN
12.29	236.84	35.71	3.0881	45	2.0997e-4	NaN
12.463	230.56	36.211	2.897	45	2.0872e-4	NaN
12.648	223.72	36.709	2.7028	45	2.0726e-4	NaN
12.847	216.26	37.213	2.5081	45	2.0554e-4	NaN
13.065	208.02	37.691	2.3011	45	2.035e-4	NaN
13.303	198.88	38.194	2.1001	45	2.011e-4	NaN
13.568	188.56	38.678	1.8865	45	1.9822e-4	NaN
13.866	176.82	39.178	1.6776	45	1.9476e-4	NaN
14.207	163.22	39.677	1.4674	45	1.9047e-4	NaN
14.608	147	40.164	1.2455	45	1.8496e-4	NaN
15.099	126.91	40.651	1.0176	45	1.7767e-4	NaN
15.599	106.25	41.142	0.7889	45	1.697e-4	NaN
16.099	85.417	41.524	0.59753	45	1.6126e-4	NaN
16.599	64.457	41.816	0.45447	45	1.5239e-4	NaN
17.099	43.403	42.035	0.35603	45	1.4307e-4	NaN
17.599	22.281	42.192	0.26046	45	1.3329e-4	NaN
18.099	1.1105	42.306	0.20846	45	1.2309e-4	NaN
# Event GROUND_HIT occurred at t=18.599 seconds
# Event SIMULATION_END occurred at t=18.599 seconds
18.599	-20.092	42.382	0.13876	45	1.1252e-4	NaN
