# Simulation 3 (Up to date)
# 566 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
47.119	744.69	19.375	0.089496	45	3.2932e-4	NaN
47.619	735.01	19.365	0.050137	45	3.17e-4	NaN
48.119	725.33	19.357	0.11127	45	3.0478e-4	NaN
48.619	715.66	19.347	0.034376	45	2.9269e-4	NaN
49.119	705.99	19.338	0.018467	45	2.8054e-4	NaN
49.619	696.33	19.329	0.01955	45	2.6838e-4	NaN
50.119	686.67	19.32	0.042324	45	2.5614e-4	NaN
50.619	677.02	19.311	0.026831	45	2.4387e-4	NaN
51.119	667.37	19.302	0.046104	45	2.317e-4	NaN
51.619	657.73	19.293	0.023834	45	2.1958e-4	NaN
52.119	648.09	19.285	0.11167	45	2.076e-4	NaN
52.619	638.45	19.276	0.12007	45	1.9561e-4	NaN
53.119	628.82	19.265	0.027263	45	1.834e-4	NaN
53.619	619.2	19.258	0.1062	45	1.7099e-4	NaN
54.119	609.58	19.248	0.018717	45	1.584e-4	NaN
54.619	599.96	19.24	0.12183	45	1.4561e-4	NaN
55.119	590.35	19.231	0.088737	45	1.3249e-4	NaN
55.619	580.74	19.221	0.025326	45	1.1926e-4	NaN
56.119	571.13	19.214	0.10899	45	1.0622e-4	NaN
56.619	561.53	19.205	0.11077	45	9.3191e-5	NaN
57.119	551.94	19.195	0.05301	45	8.0063e-5	NaN
57.619	542.35	19.187	0.073967	45	6.6901e-5	NaN
58.119	532.76	19.178	0.07646	45	5.3743e-5	NaN
58.619	523.18	19.169	0.018012	45	4.0694e-5	NaN
59.119	513.6	19.161	0.10968	45	2.7808e-5	NaN
59.619	504.03	19.154	0.16262	45	1.5352e-5	NaN
60.119	494.46	19.142	0.064767	45	3.0541e-6	NaN
60.619	484.89	19.134	0.049127	45	-9.4173e-6	NaN
61.119	475.33	19.125	0.020993	45	-2.198e-5	NaN
61.619	465.78	19.118	0.11128	45	-3.4736e-5	NaN
62.119	456.23	19.108	0.08014	45	-4.7542e-5	NaN
62.619	446.68	19.098	0.046295	45	-6.0292e-5	NaN
63.119	437.14	19.089	0.04122	45	-7.3169e-5	NaN
63.619	427.6	19.08	0.02004	45	-8.6091e-5	NaN
64.119	418.07	19.071	0.023447	45	-9.8974e-5	NaN
64.619	408.54	19.063	0.05342	45	-1.1191e-4	NaN
65.119	399.01	19.054	0.061385	45	-1.2484e-4	NaN
65.619	389.49	19.044	0.025326	45	-1.377e-4	NaN
66.119	379.98	19.035	0.01815	45	-1.506e-4	NaN
66.619	370.47	19.027	0.021855	45	-1.6352e-4	NaN
67.119	360.96	19.021	0.18368	45	-1.7675e-4	NaN
67.619	351.46	19.009	0.11442	45	-1.901e-4	NaN
68.119	341.96	19.001	0.12648	45	-2.0346e-4	NaN
68.619	332.47	18.991	0.056166	45	-2.1711e-4	NaN
69.119	322.98	18.982	0.057212	45	-2.3093e-4	NaN
69.619	313.49	18.973	0.048442	45	-2.4476e-4	NaN
70.119	304.01	18.965	0.027817	45	-2.5849e-4	NaN
70.619	294.54	18.956	0.079513	45	-2.7206e-4	NaN
71.119	285.07	18.947	0.025069	45	-2.8548e-4	NaN
71.619	275.6	18.94	0.14407	45	-2.9864e-4	NaN
72.119	266.14	18.93	0.066874	45	-3.1167e-4	NaN
72.619	256.68	18.923	0.13949	45	-3.2503e-4	NaN
73.119	247.23	18.912	0.078546	45	-3.3849e-4	NaN
73.619	237.78	18.903	0.027339	45	-3.5179e-4	NaN
74.119	228.33	18.897	0.13555	45	-3.6485e-4	NaN
74.619	218.89	18.887	0.10731	45	-3.7785e-4	NaN
75.119	209.45	18.878	0.032606	45	-3.9107e-4	NaN
75.619	200.02	18.872	0.16102	45	-4.0409e-4	NaN
76.119	190.59	18.86	0.016222	45	-4.1684e-4	NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=76.12 seconds
76.619	181.17	18.852	0.060811	45	-4.2969e-4	NaN
76.627	181.03	18.845	66.423	45	-4.2989e-4	NaN
76.635	180.88	18.345	62.434	45	-4.3009e-4	NaN
76.643	180.73	17.845	58.551	45	-4.3031e-4	NaN
76.652	180.58	17.345	54.776	45	-4.3055e-4	NaN
76.662	180.42	16.845	51.108	45	-4.3079e-4	NaN
76.673	180.25	16.345	47.546	45	-4.3106e-4	NaN
76.684	180.07	15.845	44.091	45	-4.3135e-4	NaN
76.696	179.88	15.345	40.744	45	-4.3166e-4	NaN
76.71	179.69	14.845	37.503	45	-4.32e-4	NaN
76.724	179.48	14.345	34.371	45	-4.3236e-4	NaN
76.74	179.27	13.845	31.345	45	-4.3276e-4	NaN
76.758	179.04	13.345	28.427	45	-4.332e-4	NaN
76.777	178.79	12.845	25.617	45	-4.3369e-4	NaN
76.799	178.53	12.344	22.913	45	-4.3423e-4	NaN
76.824	178.24	11.844	20.317	45	-4.3484e-4	NaN
76.852	177.93	11.344	17.827	45	-4.3553e-4	NaN
76.884	177.59	10.844	15.445	45	-4.3633e-4	NaN
76.922	177.21	10.344	13.171	45	-4.3727e-4	NaN
76.968	176.77	9.8444	11.006	45	-4.3839e-4	NaN
77.023	176.26	9.3449	8.949	45	-4.3978e-4	NaN
77.095	175.65	8.8455	7.001	45	-4.4158e-4	NaN
77.191	174.87	8.3495	5.1827	45	-4.4404e-4	NaN
77.336	173.77	7.8522	3.4621	45	-4.4783e-4	NaN
77.609	171.83	7.3542	1.8313	45	-4.5526e-4	NaN
78.109	168.44	6.8582	0.30572	45	-4.6902e-4	NaN
78.609	165.07	6.7084	0.14342	45	-4.8276e-4	NaN
79.109	161.69	6.7805	0.39536	45	-4.9597e-4	NaN
79.609	158.31	6.7399	0.039811	45	-5.0858e-4	NaN
80.109	154.94	6.7591	0.17044	45	-5.2095e-4	NaN
80.609	151.56	6.7477	0.052828	45	-5.3313e-4	NaN
81.109	148.19	6.7534	0.23415	45	-5.4577e-4	NaN
81.609	144.81	6.747	0.07325	45	-5.5866e-4	NaN
82.109	141.44	6.7508	0.25289	45	-5.7104e-4	NaN
82.609	138.07	6.745	0.085414	45	-5.8315e-4	NaN
83.109	134.69	6.7464	0.022005	45	-5.9542e-4	NaN
83.609	131.32	6.7453	0.17631	45	-6.0802e-4	NaN
84.109	127.95	6.7429	0.044441	45	-6.2096e-4	NaN
84.609	124.58	6.7428	0.069103	45	-6.3387e-4	NaN
85.109	121.21	6.7425	0.19981	45	-6.4698e-4	NaN
85.609	117.84	6.7411	0.22585	45	-6.6005e-4	NaN
86.109	114.47	6.7388	0.12348	45	-6.7257e-4	NaN
86.609	111.1	6.7387	0.1311	45	-6.851e-4	NaN
87.109	107.74	6.7383	0.21897	45	-6.9818e-4	NaN
87.609	104.37	6.7357	0.14323	45	-7.1185e-4	NaN
88.109	101	6.7368	0.23765	45	-7.2536e-4	NaN
88.609	97.635	6.7325	0.049316	45	-7.3841e-4	NaN
89.109	94.269	6.7349	0.20892	45	-7.5172e-4	NaN
89.609	90.905	6.7398	0.52219	45	-7.6453e-4	NaN
90.109	87.541	6.7244	0.057224	45	-7.7643e-4	NaN
90.609	84.176	6.7326	0.076979	45	-7.8835e-4	NaN
91.109	80.813	6.7287	0.21527	45	-8.0006e-4	NaN
91.609	77.45	6.7296	0.27935	45	-8.1097e-4	NaN
92.109	74.092	6.7538	0.91835	45	-8.2291e-4	NaN
92.609	70.733	6.7059	0.17848	45	-8.3657e-4	NaN
93.109	67.37	6.7349	0.24627	45	-8.5012e-4	NaN
93.609	64.01	6.7182	0.11	45	-8.631e-4	NaN
94.109	60.649	6.7268	0.26415	45	-8.7632e-4	NaN
94.609	57.29	6.721	0.28017	45	-8.9042e-4	NaN
95.109	53.93	6.7195	0.0738	45	-9.0484e-4	NaN
95.609	50.571	6.7196	0.11102	45	-9.1897e-4	NaN
96.109	47.216	6.7366	0.74336	45	-9.3174e-4	NaN
96.609	43.861	6.7104	0.45952	45	-9.4405e-4	NaN
97.109	40.503	6.7168	0.016801	45	-9.5708e-4	NaN
97.609	37.146	6.7148	0.11967	45	-9.7026e-4	NaN
98.109	33.79	6.7164	0.28734	45	-9.8318e-4	NaN
98.609	30.434	6.7108	0.072084	45	-9.9576e-4	NaN
99.109	27.079	6.7141	0.2211	45	-0.0010088	NaN
99.609	23.724	6.7096	0.13606	45	-0.0010224	NaN
100.11	20.37	6.7111	0.19504	45	-0.0010359	NaN
100.61	17.018	6.714	0.43803	45	-0.0010484	NaN
101.11	13.665	6.7031	0.058837	45	-0.0010602	NaN
101.61	10.312	6.7114	0.2979	45	-0.0010723	NaN
102.11	6.9657	6.7327	0.94227	45	-0.0010863	NaN
102.61	3.6167	6.6835	0.083716	45	-0.001102	NaN
103.11	0.26447	6.715	0.2573	45	-0.0011174	NaN
# Event GROUND_HIT occurred at t=103.61 seconds
# Event SIMULATION_END occurred at t=103.61 seconds
103.61	-3.0853	6.6975	0.19903	45	-0.001132	NaN
