# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.2213	30.452	48.784	31.572	48.799	31.93	0.15846	-2.1768e-6	0.15846	-7.8708e-4	1.2262	4.7692	65	3.3764e-6	9.8228	1.7071	0	-2.7541	5.615e-4	3692.8	271.93	1.1384	0.0071316	138.95	116.1	2.2399	0.14362	6229905	159.63	5.7997	0.48249	0.48658	0.34257	0.017234	0.12268	0.32587	0.73223	-4.4757e-4	0	0	0	0	-0.0018394	10.2	81.713	84.874	-0.0011697	NaN	14.802	1009.7	340.27	0.05	0.03088
1.2713	32.931	50.362	31.685	50.383	32.038	0.22574	-3.7364e-6	0.22574	-9.4835e-4	1.4645	4.7413	65	4.8099e-6	9.8228	1.4633	0	-0.58191	9.062e-4	3687.9	267.01	1.1373	0.0071298	139.32	116.04	2.2824	0.14833	6432557	160.21	6.1728	0.48265	0.48569	0.34253	0.017267	0.12286	0.27672	0.63143	-1.1119e-4	0	0	0	0	-7.6996e-5	10.2	81.713	84.792	-7.2331e-4	NaN	14.786	1009.4	340.26	0.05	0.031184
1.3213	35.488	51.946	31.803	51.974	32.141	0.30482	-5.4537e-6	0.30482	-0.0010251	1.698	4.6452	65	6.495e-6	9.8228	1.2513	0	1.3504	0.0015942	3683	262.09	1.1362	0.007128	139.65	115.98	2.3208	0.15303	6635125	160.79	6.5602	0.48282	0.48506	0.34248	0.017301	0.12304	0.23469	0.54431	-2.5935e-4	0	0	0	0	3.8955e-4	10.2	81.713	84.811	4.3697e-5	NaN	14.769	1009.1	340.25	0.05	0.031473
1.3713	38.125	53.536	31.922	53.571	32.239	0.39549	-7.0882e-6	0.39549	-0.0010269	1.9276	4.5112	65	8.427e-6	9.8228	1.1009	0	3.2151	0.0025366	3678.1	257.16	1.1352	0.0071262	139.9	115.92	2.3501	0.15773	6837152	161.37	6.9622	0.483	0.48474	0.34243	0.017337	0.12323	0.20528	0.48023	-3.9023e-4	0	0	0	0	0.0020788	10.2	81.713	84.926	0.001126	NaN	14.752	1008.8	340.24	0.05	0.031792
1.4213	40.842	55.133	31.991	55.174	32.26	0.4974	-8.2998e-6	0.4974	-9.5606e-4	2.1456	4.16	65	1.0598e-5	9.8228	0.77848	-4.2566e-7	4.8219	0.0034024	3673.2	252.24	1.1341	0.0071244	140.42	115.87	2.4071	0.16246	7040612	161.71	7.3736	0.48318	0.48406	0.34238	0.017373	0.12343	0.1433	0.34056	4.6708e-4	0	0	0	0	0.0044078	10.2	81.713	85.129	0.0024429	NaN	14.735	1008.5	340.23	0.05	0.032123
1.4713	43.639	56.733	31.795	56.781	32.008	0.60967	-8.7395e-6	0.60967	-8.2133e-4	2.3414	3.6875	65	1.2991e-5	9.8228	0.42119	0	5.8295	0.005425	3668.2	247.33	1.133	0.0071226	141.02	115.81	2.4713	0.1672	7244223	161.06	7.8005	0.48337	0.48363	0.34232	0.017411	0.12363	0.076424	0.18262	-3.8108e-4	0	0	0	0	0.0060826	10.2	81.713	85.397	0.0035643	NaN	14.716	1008.1	340.22	0.05	0.032422
1.5213	46.515	58.323	31.564	58.377	31.727	0.73118	-8.051e-6	0.73118	-6.3089e-4	2.5151	3.2124	65	1.558e-5	9.8227	0.12392	0	6.3508	0.016832	3663.3	242.42	1.1319	0.0071208	141.53	115.75	2.527	0.17189	7445534	160.31	8.2406	0.48356	0.48358	0.34227	0.017449	0.12384	0.022213	0.048929	-1.2644e-4	0	0	0	0	0.0068311	10.2	81.713	85.704	0.0046122	NaN	14.698	1007.8	340.21	0.05	0.032694
1.5713	49.471	59.901	31.327	59.96	31.442	0.86073	-6.0704e-6	0.86073	-4.0409e-4	2.6629	2.6928	65	1.834e-5	9.8227	0.1911	0	-6.2292	0.010172	3658.4	237.51	1.1308	0.007119	141.41	115.69	2.5218	0.17655	7645292	159.56	8.6942	0.48375	0.48381	0.34221	0.017489	0.12405	0.034357	0.092771	-1.2865e-4	0	0	0	0	-0.0062302	10.2	81.713	86.021	0.0050974	NaN	14.678	1007.4	340.19	0.05	0.032993
1.6213	52.505	61.467	31.079	61.53	31.158	0.99704	-2.803e-6	0.99704	-1.6108e-4	2.7859	2.222	65	2.1245e-5	9.8227	0.4358	0	-5.5159	0.0048708	3653.5	232.6	1.1297	0.0071172	141	115.63	2.4872	0.18116	7842878	158.81	9.1591	0.48395	0.48423	0.34216	0.017529	0.12427	0.079153	0.20197	-3.0915e-4	0	0	0	0	-0.0046399	10.2	81.713	86.317	0.0047287	NaN	14.659	1007.1	340.18	0.05	0.033269
1.6713	55.617	63.021	30.82	63.087	30.87	1.1389	1.5013e-6	1.1389	7.5526e-5	2.8864	1.7512	65	2.4268e-5	9.8227	0.68775	0	-4.2613	0.0035458	3648.6	227.7	1.1286	0.0071154	140.59	115.57	2.4523	0.18574	8039258	158.04	9.6375	0.48415	0.48485	0.3421	0.01757	0.12449	0.12622	0.31208	9.5745e-5	0	0	0	0	-0.0026343	10.2	81.713	86.564	0.0026932	NaN	14.638	1006.7	340.17	0.05	0.033546
1.7213	58.807	64.561	30.513	64.629	30.541	1.2853	6.2883e-6	1.2853	2.8033e-4	2.9627	1.3049	65	2.7386e-5	9.8227	0.93944	0	-2.3037	0.0022292	3643.7	222.81	1.1275	0.0071136	140.18	115.52	2.4183	0.19031	8234664	157.14	10.13	0.48436	0.48564	0.34204	0.017612	0.12471	0.17419	0.4218	3.4478e-5	0	0	0	0	-7.3347e-4	10.2	81.713	86.731	5.7226e-4	NaN	14.618	1006.4	340.16	0.05	0.033823
1.7713	62.073	66.086	30.183	66.155	30.202	1.4349	1.0987e-5	1.4349	4.387e-4	3.021	1.0543	65	3.0574e-5	9.8227	1.0641	0	0.21916	0.0013999	3638.9	218	1.1265	0.0071119	139.99	115.46	2.4048	0.19483	8427834	156.19	10.625	0.48457	0.4862	0.34198	0.017654	0.12493	0.19831	0.47663	2.5653e-4	0	0	0	0	6.3339e-6	10.2	81.713	86.785	-0.0010986	NaN	14.597	1006	340.14	0.05	0.034114
1.8213	65.415	67.594	29.838	67.664	29.86	1.5873	1.5225e-5	1.5873	5.4957e-4	3.0738	1.135	65	3.382e-5	9.8227	0.98126	-5.7644e-7	2.9658	8.4718e-4	3634.1	213.23	1.1254	0.0071102	140.12	115.4	2.4239	0.19929	8617923	155.24	11.111	0.48478	0.48618	0.34192	0.017697	0.12516	0.1823	0.44049	1.5853e-4	0	0	0	0	0.0011088	10.2	81.713	86.705	-0.001756	NaN	14.575	1005.6	340.13	0.05	0.0346
1.8713	68.832	69.085	29.478	69.156	29.516	1.7425	1.8844e-5	1.7425	6.1961e-4	3.1402	1.4997	65	3.7129e-5	9.8227	0.74773	-7.3033e-7	5.304	0.0028575	3629.4	208.46	1.1243	0.0071084	140.51	115.34	2.4671	0.20368	8805356	154.3	11.594	0.48499	0.48581	0.34186	0.01774	0.12539	0.13763	0.33654	2.2337e-4	0	0	0	0	0.0033951	10.2	81.713	86.496	-0.0022582	NaN	14.553	1005.2	340.12	0.05	0.034994
1.9213	72.323	70.557	29.102	70.63	29.175	1.9016	2.165e-5	1.9016	6.5231e-4	3.2277	2.0669	65	4.0518e-5	9.8227	0.42359	-6.8544e-7	7.0487	0.0021204	3624.6	203.69	1.1233	0.0071067	141.05	115.29	2.5259	0.20803	8990447	153.35	12.08	0.48521	0.48547	0.3418	0.017784	0.12563	0.076959	0.18866	-3.3421e-4	0	0	0	0	0.0057487	10.2	81.713	86.184	-0.0020793	NaN	14.53	1004.8	340.1	0.05	0.035368
1.9713	75.887	72.009	28.71	72.087	28.852	2.0659	2.3655e-5	2.0659	6.5606e-4	3.3511	2.864	65	4.4019e-5	9.8227	0.032936	-8.4642e-7	-7.6066	0.032577	3619.8	198.93	1.1222	0.0071049	141.72	115.23	2.5974	0.21229	9172042	152.44	12.575	0.48542	0.48542	0.34173	0.017828	0.12586	0.0058891	0.021537	1.4734e-4	0	0	0	0	-0.0064287	10.2	81.713	85.812	-0.0014852	NaN	14.507	1004.3	340.09	0.05	0.035787
2.0213	79.523	73.442	28.313	73.526	28.543	2.2374	2.5105e-5	2.2374	6.429e-4	3.5147	3.6115	65	4.7673e-5	9.8226	0.42311	-6.0429e-7	-6.774	0.0028393	3615.2	194.24	1.1211	0.0071032	141.06	115.17	2.5381	0.21652	9351607	151.56	13.087	0.48564	0.48591	0.34167	0.017873	0.12609	0.076893	0.20026	-3.2485e-4	0	0	0	0	-0.0049018	10.2	81.713	85.447	-1.635e-4	NaN	14.483	1003.9	340.08	0.05	0.036225
2.0713	83.231	74.854	27.926	74.946	28.228	2.4179	2.6476e-5	2.4179	6.274e-4	3.7098	4.1166	65	5.1519e-5	9.8226	0.64127	-5.3699e-7	-4.9302	0.0031096	3610.5	189.62	1.1201	0.0071015	140.7	115.11	2.5085	0.22072	9529750	150.67	13.609	0.48586	0.48647	0.34161	0.017918	0.12633	0.11759	0.29793	4.4942e-5	0	0	0	0	-0.002499	10.2	81.713	85.151	0.0019897	NaN	14.459	1003.5	340.06	0.05	0.036539
2.1213	87.009	76.248	27.555	76.349	27.904	2.6087	2.8627e-5	2.6087	6.2876e-4	3.9235	4.3999	65	5.5584e-5	9.8226	0.74266	-9.7851e-7	-2.5533	0.0018323	3605.9	184.99	1.119	0.0070999	140.54	115.06	2.4981	0.22486	9705514	149.78	14.132	0.48608	0.48689	0.34155	0.017963	0.12657	0.13677	0.34279	4.4606e-4	0	0	0	0	-6.4584e-4	10.2	81.713	84.962	0.0038781	NaN	14.434	1003	340.05	0.05	0.03693
2.1713	90.855	77.624	27.208	77.735	27.567	2.8104	3.2356e-5	2.8104	6.5964e-4	4.147	4.4401	65	5.9883e-5	9.8226	0.73617	-1.3636e-6	0.14408	7.0522e-4	3601.3	180.37	1.118	0.0070982	140.55	115	2.5052	0.22895	9878609	148.9	14.65	0.48631	0.4871	0.34148	0.018009	0.12681	0.13556	0.33986	8.7359e-5	0	0	0	0	1.9839e-6	10.2	81.713	84.902	0.0045507	NaN	14.409	1002.6	340.03	0.05	0.037308
2.2213	94.771	78.983	26.852	79.104	27.18	3.0232	3.7998e-5	3.0232	7.2013e-4	4.3639	4.2052	65	6.4418e-5	9.8226	0.61481	-9.3853e-7	2.63	0.0017791	3596.7	175.75	1.1169	0.0070965	140.76	114.94	2.5308	0.23298	10049265	147.89	15.163	0.48653	0.48709	0.34142	0.018055	0.12706	0.11267	0.28494	-4.0048e-5	0	0	0	0	6.3835e-4	10.2	81.713	84.973	0.0049828	NaN	14.384	1002.1	340.02	0.05	0.037625
2.2713	98.753	80.325	26.459	80.455	26.722	3.2465	4.5697e-5	3.2465	8.0647e-4	4.5651	3.7336	65	6.9176e-5	9.8226	0.40403	-1.247e-6	4.662	4.4951e-4	3592.1	171.2	1.1159	0.0070948	141.11	114.89	2.5712	0.23696	10217229	146.67	15.675	0.48676	0.487	0.34135	0.018102	0.1273	0.073421	0.18658	9.9101e-5	0	0	0	0	0.0019393	10.2	81.713	85.158	0.0046075	NaN	14.358	1001.7	340	0.05	0.037972
2.3213	102.8	81.648	26.081	81.785	26.254	3.4792	5.5003e-5	3.4792	9.058e-4	4.735	3.0051	65	7.4133e-5	9.8226	0.077623	-1.6403e-6	5.6263	0.0043052	3587.7	166.73	1.1149	0.0070932	141.68	114.83	2.6317	0.2409	10383165	145.45	16.192	0.48698	0.48699	0.34129	0.018148	0.12754	0.01392	0.033733	-4.1257e-5	0	0	0	0	0.0027333	10.2	81.713	85.421	0.0030258	NaN	14.332	1001.2	339.98	0.05	0.03833
2.3713	106.92	82.952	25.692	83.094	25.794	3.7194	6.5059e-5	3.7194	0.0010022	4.8671	2.2901	65	7.9251e-5	9.8226	0.22042	-1.7469e-6	-5.2458	0.0022996	3583.2	162.28	1.1138	0.0070916	141.43	114.78	2.6135	0.24476	10545935	144.23	16.718	0.48721	0.48728	0.34123	0.018195	0.12779	0.039765	0.10643	-2.3808e-4	0	0	0	0	-0.0023018	10.2	81.713	85.698	8.6392e-4	NaN	14.305	1000.7	339.97	0.05	0.038682
2.4212	111.1	84.235	25.285	84.382	25.345	3.9654	7.4902e-5	3.9654	0.0010823	4.968	1.7429	65	8.4492e-5	9.8225	0.41973	-1.9811e-6	-3.8266	0.0022577	3578.7	157.83	1.1128	0.00709	141.1	114.72	2.5863	0.24855	10705250	143.01	17.246	0.48743	0.4877	0.34116	0.018242	0.12803	0.076357	0.19892	-5.9664e-5	0	0	0	0	-0.0011879	10.2	81.713	85.928	-0.0023911	NaN	14.278	1000.2	339.95	0.05	0.039079
2.4712	115.34	85.498	24.873	85.647	24.914	4.2158	8.3196e-5	4.2158	0.0011307	5.0465	1.4368	65	8.9828e-5	9.8225	0.50852	-1.7787e-6	-1.6942	0.0020262	3574.3	153.37	1.1118	0.0070883	140.96	114.67	2.5776	0.25227	10861460	141.84	17.77	0.48766	0.48804	0.3411	0.018288	0.12827	0.092859	0.23975	2.644e-5	0	0	0	0	-2.2605e-4	10.2	81.713	86.068	-0.0059502	NaN	14.25	999.72	339.93	0.05	0.039494
2.5212	119.65	86.74	24.502	86.891	24.541	4.4699	8.8607e-5	4.4699	0.0011358	5.1176	1.3884	65	9.5243e-5	9.8225	0.49721	-7.5258e-7	0.60049	0.001341	3569.9	148.97	1.1108	0.0070867	140.98	114.61	2.5853	0.25594	11015002	140.88	18.288	0.48788	0.48825	0.34103	0.018335	0.12852	0.090765	0.23432	-3.8883e-4	0	0	0	0	2.7594e-5	10.2	81.713	86.095	-0.007555	NaN	14.222	999.22	339.92	0.05	0.039865
2.5712	124.01	87.963	24.121	88.116	24.173	4.7276	9.049e-5	4.7276	0.0010967	5.1905	1.5801	65	1.0073e-4	9.8225	0.40047	0	2.791	9.8078e-4	3565.6	144.66	1.1098	0.0070852	141.15	114.56	2.6069	0.25955	11166405	139.93	18.803	0.48811	0.48835	0.34097	0.018381	0.12876	0.072827	0.18937	2.3075e-4	0	0	0	0	5.7967e-4	10.2	81.713	86.009	-0.0069273	NaN	14.194	998.71	339.9	0.05	0.040294
2.6212	128.44	89.167	23.724	89.323	23.809	4.9892	8.9356e-5	4.9892	0.0010262	5.2808	2.0079	65	1.0631e-4	9.8225	0.2183	-7.6654e-7	4.2781	-1.6811e-4	3561.3	140.38	1.1088	0.0070836	141.46	114.5	2.643	0.26312	11315291	138.99	19.315	0.48833	0.48841	0.34091	0.018428	0.129	0.03941	0.10287	2.9579e-4	0	0	0	0	0.0013254	10.2	81.713	85.829	-0.0036984	NaN	14.165	998.19	339.88	0.05	0.040667
2.6712	132.93	90.35	23.316	90.511	23.451	5.256	8.6723e-5	5.256	9.4537e-4	5.3937	2.5118	65	1.1199e-4	9.8225	0.019859	-8.6023e-7	4.8862	-0.024056	3557	136.1	1.1078	0.007082	141.81	114.45	2.6822	0.26664	11462035	138.04	19.83	0.48856	0.48856	0.34084	0.018475	0.12924	0.0035563	0.0078704	4.2599e-4	0	0	0	0	0.0016839	10.2	81.713	85.595	4.5697e-4	NaN	14.136	997.66	339.87	0.05	0.041373
2.7212	137.48	91.513	22.893	91.68	23.089	5.5291	8.4581e-5	5.5291	8.7648e-4	5.5331	3.0055	65	1.1781e-4	9.8225	0.16488	-1.0235e-6	-4.4479	-0.0036934	3552.7	131.83	1.1068	0.0070805	141.56	114.39	2.6634	0.2701	11606306	137.06	20.349	0.48878	0.48882	0.34078	0.018522	0.12948	0.029708	0.080063	-1.9653e-4	0	0	0	0	-0.0013599	10.2	81.713	85.358	0.0051584	NaN	14.106	997.13	339.85	0.05	0.042089
2.7712	142.08	92.654	22.362	92.829	22.619	5.8096	8.525e-5	5.8096	8.4075e-4	5.6935	3.4011	65	1.2379e-4	9.8225	0.30995	-1.0372e-6	-3.1968	-0.0050858	3548.5	127.58	1.1058	0.0070789	141.32	114.34	2.6448	0.2735	11747737	135.68	20.868	0.48901	0.48915	0.34071	0.018568	0.12972	0.056191	0.14892	4.0882e-4	0	0	0	0	-6.8519e-4	10.2	81.713	85.164	0.0081316	NaN	14.076	996.59	339.83	0.05	0.042621
2.8212	146.74	93.77	21.815	93.953	22.111	6.0987	9.0194e-5	6.0987	8.4734e-4	5.8718	3.6073	65	1.2995e-4	9.8224	0.38596	0	-1.1948	-0.0034607	3544.4	123.44	1.1048	0.0070774	141.19	114.29	2.6378	0.27682	11885463	134.2	21.379	0.48923	0.48945	0.34065	0.018615	0.12996	0.070198	0.18552	2.5183e-4	0	0	0	0	-9.3441e-5	10.2	81.713	85.052	0.0074547	NaN	14.046	996.04	339.81	0.05	0.043053
2.8712	151.46	94.859	21.309	95.051	21.573	6.3968	9.9217e-5	6.3968	8.8868e-4	6.0496	3.3642	65	1.363e-4	9.8224	0.28963	0	0.81434	-0.0023643	3540.3	119.35	1.1039	0.0070759	141.36	114.24	2.6593	0.2801	12020869	132.71	21.881	0.48945	0.48957	0.34059	0.018661	0.1302	0.052478	0.13979	-3.8552e-5	0	0	0	0	4.2402e-5	10.2	81.713	85.045	0.0055497	NaN	14.016	995.49	339.79	0.05	0.043481
2.9212	156.23	95.923	20.829	96.124	21.021	6.7033	1.1093e-4	6.7033	9.482e-4	6.2054	2.8311	65	1.4283e-4	9.8224	0.091195	4.0089e-7	1.906	-0.0033085	3536.2	115.27	1.1029	0.0070744	141.71	114.18	2.6982	0.28331	12153501	131.23	22.377	0.48967	0.48968	0.34053	0.018707	0.13043	0.016392	0.044068	3.4754e-4	0	0	0	0	2.2707e-4	10.2	81.713	85.117	0.0030448	NaN	13.985	994.93	339.77	0.05	0.043852
2.9712	161.05	96.964	20.346	97.17	20.477	7.0169	1.2358e-4	7.0169	0.0010091	6.3345	2.3139	65	1.4951e-4	9.8224	0.088452	4.7644e-7	-1.8799	0.0032361	3532.1	111.19	1.1019	0.0070729	141.72	114.13	2.7042	0.28643	12282217	129.74	22.87	0.48988	0.48989	0.34047	0.018752	0.13067	0.015899	0.043702	-2.0208e-4	0	0	0	0	-2.1614e-4	10.2	81.713	85.216	-0.0016169	NaN	13.953	994.36	339.75	0.05	0.044304
3.0212	165.92	97.98	19.866	98.191	19.96	7.3363	1.3436e-4	7.3363	0.0010494	6.4407	1.9289	65	1.5632e-4	9.8224	0.21133	1.0456e-6	-0.92722	0.0047599	3528	107.12	1.101	0.0070715	141.51	114.08	2.689	0.28947	12407166	128.3	23.357	0.49009	0.49016	0.34041	0.018796	0.13089	0.038184	0.10292	-3.7603e-4	0	0	0	0	-5.1486e-5	10.2	81.713	85.289	-0.0069326	NaN	13.922	993.79	339.74	0.05	0.044684
3.0712	170.85	98.971	19.371	99.187	19.461	7.6607	1.4022e-4	7.6607	0.0010487	6.5336	1.8698	65	1.6323e-4	9.8224	0.21218	1.7844e-6	0.52538	0.0042451	3524.1	103.16	1.1	0.00707	141.51	114.03	2.6943	0.29241	12527780	126.9	23.831	0.4903	0.49037	0.34035	0.01884	0.13112	0.038344	0.10355	-2.8195e-4	0	0	0	0	1.6201e-5	10.2	81.713	85.299	-0.010278	NaN	13.889	993.21	339.72	0.05	0.044977
3.1212	175.82	99.938	18.853	100.16	18.971	7.9898	1.3961e-4	7.9898	0.0010011	6.6342	2.1179	65	1.7024e-4	9.8223	0.10518	1.6501e-6	1.5268	0.0070185	3520.2	99.314	1.0991	0.0070686	141.7	113.98	2.7176	0.29526	12644188	125.5	24.29	0.4905	0.49052	0.34029	0.018883	0.13133	0.018926	0.051516	1.3599e-4	0	0	0	0	1.3421e-4	10.2	81.713	85.245	-0.0095415	NaN	13.857	992.63	339.7	0.05	0.045372
3.1712	180.84	100.88	18.338	101.1	18.484	8.3243	1.3349e-4	8.3243	9.1882e-4	6.7473	2.3222	65	1.7737e-4	9.8223	0.024491	1.2763e-6	1.8854	0.022535	3516.4	95.463	1.0982	0.0070672	141.84	113.93	2.7365	0.29806	12758290	124.1	24.748	0.49071	0.49071	0.34023	0.018925	0.13155	0.004393	0.011645	4.6807e-4	0	0	0	0	2.0086e-4	10.2	81.713	85.158	-0.0057736	NaN	13.825	992.04	339.68	0.05	0.045738
3.2212	185.91	101.79	17.822	102.02	18.001	8.6646	1.2459e-4	8.6646	8.2389e-4	6.868	2.5371	65	1.8462e-4	9.8223	0.056469	1.1906e-6	-1.8608	0.0060775	3512.5	91.613	1.0973	0.0070658	141.79	113.88	2.7364	0.30078	12869180	122.7	25.198	0.4909	0.49091	0.34018	0.018967	0.13176	0.010144	0.028032	1.1166e-4	0	0	0	0	-1.9215e-4	10.2	81.713	85.062	-4.6701e-4	NaN	13.792	991.45	339.66	0.05	0.046156
3.2712	191.02	102.68	17.255	102.92	17.475	9.0114	1.1597e-4	9.0114	7.3735e-4	7.0029	2.7672	65	1.9201e-4	9.8223	0.14534	1.2387e-6	-1.1065	0.002474	3508.7	87.763	1.0964	0.0070644	141.64	113.83	2.7266	0.30342	12976117	121.13	25.637	0.4911	0.49113	0.34012	0.019008	0.13197	0.026206	0.071968	-1.9142e-4	0	0	0	0	-6.6778e-5	10.2	81.713	84.986	0.0032531	NaN	13.758	990.85	339.64	0.05	0.04645
3.3212	196.17	103.54	16.63	103.79	16.85	9.365	1.1016e-4	9.365	6.7397e-4	7.1428	2.7123	65	1.9955e-4	9.8223	0.13795	1.5679e-6	-0.048512	0.0028403	3504.9	84.026	1.0955	0.007063	141.66	113.78	2.733	0.306	1.308e7	119.26	26.069	0.49129	0.49132	0.34007	0.019048	0.13217	0.02487	0.068189	6.1092e-5	0	0	0	0	-1.2621e-7	10.2	81.713	84.957	0.005729	NaN	13.725	990.24	339.62	0.05	0.046868
3.3712	201.37	104.37	16.025	104.62	16.209	9.7255	1.086e-4	9.7255	6.3977e-4	7.2732	2.4372	65	2.0723e-4	9.8223	0.059191	1.6011e-6	0.66816	0.0053591	3501.3	80.422	1.0946	0.0070617	141.8	113.74	2.7513	0.3085	13181096	117.39	26.489	0.49147	0.49148	0.34001	0.019088	0.13237	0.010638	0.028753	2.8908e-4	0	0	0	0	2.3558e-5	10.2	81.713	84.975	0.0063942	NaN	13.691	989.63	339.6	0.05	0.047175
3.4212	206.61	105.17	15.419	105.43	15.576	10.092	1.113e-4	10.092	6.3188e-4	7.3888	2.205	65	2.1504e-4	9.8223	8.9842e-4	1.575e-6	0.75724	0.24454	3497.8	76.835	1.0938	0.0070604	141.9	113.69	2.7661	0.31089	13277114	115.52	26.894	0.49165	0.49165	0.33996	0.019126	0.13256	1.6109e-4	7.3527e-4	-1.6089e-4	0	0	0	0	2.9798e-5	10.2	81.713	85.013	0.0037855	NaN	13.657	989.02	339.58	0.05	0.047538
3.4712	211.89	105.94	14.811	106.21	14.948	10.464	1.1623e-4	10.464	6.364e-4	7.497	2.0153	65	2.2297e-4	9.8222	0.040931	1.5939e-6	-0.72863	0.0057286	3494.2	73.248	1.0929	0.0070591	141.84	113.64	2.7642	0.31319	13368791	113.65	27.286	0.49183	0.49183	0.33991	0.019163	0.13275	0.0073521	0.019944	2.3007e-4	0	0	0	0	-2.719e-5	10.2	81.713	85.052	-7.2553e-4	NaN	13.623	988.4	339.55	0.05	0.047855
3.5212	217.2	106.68	13.982	106.95	14.089	10.841	1.204e-4	10.841	6.3628e-4	7.5921	1.7285	65	2.3101e-4	9.8222	0.11055	1.5315e-6	-0.15936	0.004193	3490.6	69.662	1.0921	0.0070578	141.72	113.6	2.7574	0.31541	13457443	110.97	27.668	0.492	0.49202	0.33987	0.019199	0.13293	0.019917	0.055235	1.8369e-4	0	0	0	0	-1.2824e-6	10.2	81.713	85.077	-0.0043776	NaN	13.588	987.78	339.53	0.05	0.04826
3.5712	222.56	107.38	12.216	107.65	12.311	11.223	1.2142e-4	11.223	6.1984e-4	7.6758	1.5234	65	2.3914e-4	9.8222	0.12893	2.1141e-6	0.80782	0.0046749	3487.2	66.273	1.0912	0.0070566	141.69	113.55	2.7589	0.31751	13540509	105.05	28.029	0.49216	0.49219	0.33982	0.019233	0.13311	0.023249	0.064091	4.1178e-4	0	0	0	0	3.2524e-5	10.2	81.713	85.061	-0.006262	NaN	13.553	987.15	339.51	0.05	0.04858
3.6212	227.94	107.99	10.339	108.27	10.456	11.609	1.1814e-4	11.609	5.8306e-4	7.7554	1.5569	65	2.4736e-4	9.8222	0.069574	2.7143e-6	1.6265	0.0047308	3484.1	63.211	1.0905	0.0070555	141.8	113.51	2.7732	0.31934	13611652	98.791	28.341	0.4923	0.49231	0.33978	0.019263	0.13326	0.012516	0.034603	1.6477e-4	0	0	0	0	1.3036e-4	10.2	81.713	84.998	-0.0052078	NaN	13.518	986.52	339.49	0.05	0.048935
3.6712	233.35	108.5	8.4766	108.79	8.6131	11.999	1.1146e-4	11.999	5.3224e-4	7.8397	1.5275	65	2.5566e-4	9.8222	0.03401	2.801e-6	1.8636	-9.9616e-4	3481.2	60.279	1.0898	0.0070544	141.86	113.47	2.7833	0.32091	13671925	92.53	28.608	0.49242	0.49243	0.33975	0.019289	0.13339	0.0061098	0.016892	-2.9861e-5	0	0	0	0	1.695e-4	10.2	81.713	84.91	-0.0019562	NaN	13.483	985.88	339.47	0.05	0.049315
3.7212	238.79	108.93	6.6301	109.21	6.7809	12.393	1.0388e-4	12.393	4.8027e-4	7.9149	1.4221	65	2.6406e-4	9.8222	0.024031	2.9484e-6	2.2155	-0.026258	3478.3	57.347	1.0891	0.0070533	141.88	113.43	2.789	0.32222	13721378	86.269	28.831	0.49253	0.49253	0.33972	0.019311	0.1335	0.0043156	0.011755	1.5224e-4	0	0	0	0	2.3762e-4	10.2	81.713	84.808	0.001648	NaN	13.448	985.24	339.45	0.05	0.049685
3.7712	244.24	109.26	4.8022	109.55	5.0427	12.79	9.7816e-5	12.79	4.3818e-4	7.9928	1.539	65	2.7253e-4	9.8221	0.059382	2.9319e-6	-2.0863	-0.010868	3475.3	54.414	1.0884	0.0070522	141.82	113.39	2.7869	0.32323	13757685	80.099	28.998	0.49261	0.49261	0.3397	0.019328	0.13358	0.01068	0.030148	-3.2497e-7	0	0	0	0	-2.0943e-4	10.2	81.713	84.697	0.0039802	NaN	13.412	984.6	339.43	0.05	0.050076
