# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.53982	27.549	88.379	46.046	88.438	46.054	0.76989	3.9859e-5	0.76989	0.0029663	3.235	0.84485	45	9.7917e-6	9.8061	0.09581	-9.5931e-7	-0.92846	0.010499	40.878	5.7268	5.8011e-4	9.935e-6	34.805	27.665	2.8802	0.26021	2474862	3.908	1.6174	0.69959	0.69961	0.36177	0.20903	0.1288	0.043335	0.1246	2.889e-4	0	0	0	0	-2.781e-6	2.479	4.8268	86.609	0.0051186	NaN	14.821	1010	340.28	0.0056712	0.03722
0.54549	28.05	88.641	45.609	88.7	45.621	0.78825	4.106e-5	0.78825	0.0029846	3.2402	1.0426	45	1.0025e-5	9.8061	0.086703	-7.9976e-7	2.9729	6.8352e-4	40.834	5.6832	5.7982e-4	9.9332e-6	34.807	27.657	2.8843	0.26098	2482090	3.8884	1.6276	0.69991	0.69992	0.36175	0.2093	0.12885	0.039216	0.11284	-2.545e-4	0	0	0	0	2.8344e-5	2.479	4.8268	86.603	0.0044075	NaN	14.818	1010	340.28	0.0062226	0.037856
0.55171	28.603	88.924	45.1	88.983	45.14	0.80844	4.2508e-5	0.80844	0.0030126	3.249	1.8988	45	1.0282e-5	9.8061	0.053097	-1.3155e-6	6.3303	9.9281e-4	40.804	5.653	5.7962e-4	9.932e-6	34.813	27.651	2.889	0.26181	2489899	3.8787	1.6387	0.70025	0.70025	0.36173	0.2096	0.12891	0.024009	0.069579	-3.1575e-4	0	0	0	0	1.277e-4	2.479	4.8268	86.574	0.0036886	NaN	14.814	1009.9	340.28	0.0093339	0.038139
0.56105	29.435	89.342	44.447	89.403	44.616	0.83888	4.481e-5	0.83888	0.0030605	3.2761	3.8761	45	1.0669e-5	9.8061	0.021816	-2.0443e-6	-7.3888	0.018873	40.767	5.6153	5.7936e-4	9.9305e-6	34.818	27.644	2.8941	0.26304	2501447	3.8709	1.6552	0.70075	0.70075	0.36171	0.21004	0.12899	0.0098624	0.028989	-2.153e-4	0	0	0	0	-1.7235e-4	2.479	4.8268	86.506	5.8211e-4	NaN	14.809	1009.8	340.27	0.014001	0.03844
0.57505	30.69	89.96	43.55	90.022	43.884	0.88521	4.7805e-5	0.88521	0.0030942	3.3443	5.408	45	1.1258e-5	9.8061	0.078713	-7.1997e-6	-1.0966	0.0031572	40.711	5.5603	5.79e-4	9.9282e-6	34.81	27.633	2.895	0.26487	2518520	3.864	1.6798	0.7015	0.70151	0.36168	0.2107	0.12912	0.035618	0.10335	-5.6518e-5	0	0	0	0	-3.7441e-6	2.479	4.8268	86.441	-0.0023463	NaN	14.801	1009.7	340.27	0.0065884	0.039184
0.58164	31.284	90.247	43.303	90.31	43.602	0.90736	4.8762e-5	0.90736	0.0030791	3.3793	5.1029	45	1.154e-5	9.8061	0.067539	-6.0011e-6	2.7178	0.0010334	40.663	5.5117	5.7867e-4	9.9263e-6	34.812	27.623	2.8996	0.26572	2526448	3.8592	1.6913	0.70185	0.70186	0.36166	0.21101	0.12918	0.030561	0.088234	-2.0229e-4	0	0	0	0	2.2853e-5	2.479	4.8268	86.447	-0.0016937	NaN	14.797	1009.6	340.27	0.0076645	0.039585
0.5893	31.977	90.578	42.948	90.642	43.14	0.9334	4.9643e-5	0.9334	0.0030473	3.4148	4.064	45	1.1871e-5	9.8061	0.030615	-6.0469e-6	5.737	0.020343	40.629	5.4781	5.7844e-4	9.9249e-6	34.818	27.617	2.9048	0.26669	2535593	3.8528	1.7046	0.70225	0.70225	0.36164	0.21136	0.12925	0.013849	0.039814	-1.4227e-5	0	0	0	0	1.0109e-4	2.479	4.8268	86.481	7.6445e-4	NaN	14.792	1009.5	340.26	0.011497	0.039788
0.6008	33.021	91.07	42.408	91.135	42.466	0.97288	5.1037e-5	0.97288	0.0030057	3.4506	2.2173	45	1.2373e-5	9.8061	0.033614	-5.671e-6	-5.4497	0.010433	40.584	5.4328	5.7814e-4	9.9231e-6	34.818	27.608	2.9084	0.26814	2549147	3.8439	1.7244	0.70285	0.70285	0.36161	0.21189	0.12935	0.015209	0.043934	-1.3186e-4	0	0	0	0	-9.0234e-5	2.479	4.8268	86.55	0.0053973	NaN	14.785	1009.4	340.26	0.015105	0.039976
0.6159	34.401	91.707	41.618	91.772	41.641	1.0252	5.4182e-5	1.0252	0.0030281	3.4741	1.3565	45	1.3039e-5	9.8061	0.061231	-7.0434e-6	1.311	-0.0088773	40.521	5.3701	5.7772e-4	9.9205e-6	34.814	27.596	2.9118	0.27002	2566694	3.8361	1.7503	0.70363	0.70364	0.36158	0.21258	0.12948	0.027722	0.080852	-3.1916e-4	0	0	0	0	5.1496e-6	2.479	4.8268	86.583	0.0089597	NaN	14.776	1009.2	340.25	0.0080892	0.04016
0.62399	35.145	92.043	41.228	92.109	41.281	1.0533	5.6823e-5	1.0533	0.0030909	3.4877	2.0939	45	1.3397e-5	9.8061	0.034419	-7.5475e-6	4.577	0.0044023	40.467	5.3154	5.7735e-4	9.9183e-6	34.819	27.585	2.918	0.27101	2575947	3.8293	1.7641	0.70405	0.70405	0.36156	0.21294	0.12955	0.01558	0.045878	3.4426e-4	0	0	0	0	6.2312e-5	2.479	4.8268	86.558	0.0067359	NaN	14.772	1009.1	340.25	0.012134	0.040345
0.63612	36.264	92.54	40.447	92.607	40.617	1.0959	6.1373e-5	1.0959	0.0032088	3.5232	3.708	45	1.3937e-5	9.8061	0.022473	-8.4847e-6	-5.0822	0.013979	40.419	5.2676	5.7702e-4	9.9163e-6	34.821	27.576	2.9228	0.27248	2589651	3.8191	1.7846	0.70467	0.70467	0.36153	0.21349	0.12965	0.010173	0.030236	3.9997e-4	0	0	0	0	-7.6003e-5	2.479	4.8268	86.494	0.0015227	NaN	14.764	1009	340.25	0.018201	0.040534
0.65433	37.955	93.269	39.396	93.338	39.622	1.1607	6.7057e-5	1.1607	0.0033102	3.5991	4.2238	45	1.4762e-5	9.8061	0.041012	-5.675e-6	0.764	0.021314	40.347	5.1961	5.7654e-4	9.9134e-6	34.819	27.561	2.9276	0.27464	2609780	3.8092	1.815	0.70558	0.70558	0.36148	0.21429	0.12981	0.018576	0.054741	-2.0182e-4	0	0	0	0	1.6907e-6	2.479	4.8268	86.456	0.0029887	NaN	14.753	1008.8	340.24	0.011531	0.041094
0.66586	39.033	93.722	38.925	93.793	39.074	1.2024	7.0589e-5	1.2024	0.0033635	3.6439	3.4024	45	1.5293e-5	9.8061	0.014293	-4.3292e-6	3.6342	0.043296	40.277	5.1259	5.7606e-4	9.9106e-6	34.824	27.548	2.9351	0.27598	2622243	3.7995	1.8339	0.70615	0.70615	0.36146	0.21479	0.1299	0.0064731	0.019219	-4.9152e-4	0	0	0	0	3.7888e-5	2.479	4.8268	86.484	0.0059433	NaN	14.746	1008.7	340.24	0.017296	0.041435
0.68315	40.66	94.391	38.049	94.463	38.107	1.2659	7.7355e-5	1.2659	0.0035012	3.6892	2.1021	45	1.61e-5	9.8061	0.026307	-4.655e-6	-2.0234	0.01913	40.209	5.0579	5.7559e-4	9.9078e-6	34.823	27.534	2.9401	0.27795	2640580	3.7878	1.8621	0.70699	0.70699	0.36142	0.21553	0.13004	0.011919	0.035035	1.766e-4	0	0	0	0	-1.1579e-5	2.479	4.8268	86.539	0.0060933	NaN	14.736	1008.5	340.23	0.017567	0.041624
0.70072	42.324	95.054	37.125	95.127	37.208	1.331	8.5379e-5	1.331	0.0036753	3.7284	2.4782	45	1.6928e-5	9.8061	0.011551	-2.6245e-6	1.2137	0.021022	40.127	4.9756	5.7503e-4	9.9045e-6	34.826	27.518	2.9479	0.2799	2658760	3.7731	1.8902	0.70783	0.70783	0.36138	0.21627	0.13018	0.0052342	0.015877	2.9964e-4	0	0	0	0	4.1085e-6	2.479	4.8268	86.541	0.0021429	NaN	14.725	1008.3	340.22	0.02635	0.042
0.72707	44.842	96.019	35.668	96.094	35.777	1.4301	9.7465e-5	1.4301	0.0039047	3.8003	2.7883	45	1.8189e-5	9.8061	2.002e-4	-6.2866e-6	0	0	40.023	4.872	5.7431e-4	9.9003e-6	34.836	27.497	2.9604	0.28277	2685380	3.751	1.9319	0.70908	0.70908	0.36132	0.21736	0.13039	9.0127e-5	-2.322e-4	-3.5719e-4	0	0	0	0	0	2.479	4.8268	86.481	0.0022494	NaN	14.709	1008	340.21	0.039525	0.042209
0.76659	48.664	97.401	33.525	97.479	33.685	1.5825	1.0538e-4	1.5825	0.0038154	3.9144	3.283	45	2.0127e-5	9.806	0.018093	6.1458e-5	-0.54095	-0.22166	39.868	4.7166	5.7323e-4	9.8939e-6	34.827	27.465	2.9696	0.28686	2723376	3.73	1.9925	0.71087	0.71087	0.36123	0.21894	0.1307	0.0082077	0.024848	-1.3001e-4	0	0	0	0	-7.7713e-7	2.479	4.8268	86.413	0.030921	NaN	14.684	1007.5	340.2	0.023179	0.042519
0.78977	50.931	98.174	32.7	98.255	32.799	1.6741	1.2243e-4	1.6741	0.0041903	3.9795	2.5465	45	2.1292e-5	9.806	0.0032771	3.9421e-5	-0.30526	-0.10151	39.72	4.5686	5.722e-4	9.8879e-6	34.831	27.435	2.9835	0.28915	2744552	3.721	2.0267	0.71189	0.71189	0.36119	0.21983	0.13087	0.0014853	0.0043256	-3.8974e-4	0	0	0	0	-2.4358e-7	2.479	4.8268	86.426	-0.016527	NaN	14.669	1007.3	340.19	0.034768	0.04271
0.82454	54.364	99.295	32.215	99.378	32.338	1.8139	1.2869e-4	1.8139	0.0040651	4.0746	2.8102	45	2.3069e-5	9.806	0.0052216	2.1158e-4	1.3003	-0.52968	39.583	4.4319	5.7124e-4	9.8824e-6	34.832	27.407	2.9949	0.29247	2775245	3.7499	2.077	0.71337	0.71337	0.36112	0.22114	0.13112	0.0023692	0.0068592	4.3614e-4	0	0	0	0	4.3201e-6	2.479	4.8268	86.389	-0.015454	NaN	14.647	1006.9	340.17	0.05	0.042899
0.87454	59.368	100.86	31.032	100.96	33.359	2.0193	1.2786e-4	2.0193	0.0036279	4.3349	12.242	45	2.5682e-5	9.806	0.2699	0.030818	38.598	-4.7953	39.383	4.2318	5.6982e-4	9.8742e-6	34.79	27.366	2.9948	0.29715	2818392	3.7697	2.1496	0.71549	0.71565	0.36102	0.223	0.13148	0.12302	0.36509	5.2416e-4	0	0	0	0	0.0036882	2.479	4.8268	86.01	-0.02554	NaN	14.614	1006.3	340.16	0.0025	0.043377
0.87704	59.621	100.94	30.967	101.04	32.018	2.0302	1.5715e-4	2.0302	0.0044349	4.3604	8.1375	45	2.5821e-5	9.806	0.15416	0.030818	43.501	-7.9531	39.259	4.108	5.6893e-4	9.8692e-6	34.809	27.34	3.0128	0.29738	2820534	3.7716	2.1529	0.7156	0.71565	0.36101	0.22309	0.1315	0.070164	0.20707	-2.5308e-4	0	0	0	0	0.0046773	2.479	4.8268	86.114	-0.15189	NaN	14.612	1006.3	340.15	0.0025721	0.043571
0.87961	59.88	101.02	31.238	101.12	31.471	2.0414	1.8347e-4	2.0414	0.0051493	4.3756	3.8176	45	2.5964e-5	9.806	0.037696	0.030818	34.908	-30.772	39.247	4.096	5.6885e-4	9.8687e-6	34.831	27.338	3.0227	0.29762	2822733	3.774	2.1565	0.71571	0.71571	0.361	0.22319	0.13152	0.017085	0.048795	0.0028303	0	0	0	0	0.0030071	2.479	4.8268	86.232	-0.27354	NaN	14.611	1006.2	340.15	0.0038581	0.043745
0.88347	60.27	101.14	31.589	101.24	31.705	2.0583	2.1243e-4	2.0583	0.0059133	4.3777	2.7133	45	2.6178e-5	9.806	0.14792	0.030816	-43.416	-7.2275	39.232	4.0808	5.6874e-4	9.8681e-6	34.81	27.334	3.0157	0.29798	2826027	3.7764	2.1622	0.71587	0.71592	0.361	0.22333	0.13154	0.067311	0.20785	1.3562e-4	0	0	0	0	-0.0046406	2.479	4.8268	86.408	-0.42332	NaN	14.608	1006.2	340.15	0.0025515	0.043913
0.88602	60.529	101.22	31.746	101.32	32.332	2.0695	2.2317e-4	2.0695	0.0061788	4.3667	6.1243	45	2.632e-5	9.806	0.24458	0.030816	-38.527	-4.1489	39.217	4.0657	5.6863e-4	9.8675e-6	34.795	27.331	3.0107	0.29821	2828200	3.7783	2.1661	0.71598	0.71611	0.36099	0.22342	0.13156	0.11145	0.339	5.0995e-4	0	0	0	0	-0.0036485	2.479	4.8268	86.514	-0.48736	NaN	14.607	1006.2	340.15	0.0025	0.044089
0.88852	60.782	101.3	31.857	101.4	33.059	2.0804	2.2668e-4	2.0804	0.006243	4.3481	8.8324	45	2.6459e-5	9.806	0.31941	0.030816	-31.217	-3.0182	39.205	4.0538	5.6854e-4	9.867e-6	34.783	27.329	3.0069	0.29844	2830325	3.7802	2.17	0.71608	0.71631	0.36099	0.22352	0.13158	0.1457	0.4405	9.7144e-5	0	0	0	0	-0.0023917	2.479	4.8268	86.602	-0.51654	NaN	14.605	1006.1	340.15	0.0025	0.044269
0.89102	61.035	101.38	31.916	101.47	33.665	2.0912	2.2334e-4	2.0912	0.0061192	4.3236	10.707	45	2.6597e-5	9.806	0.37049	0.030817	-22.225	-2.4797	39.193	4.042	5.6846e-4	9.8665e-6	34.775	27.326	3.0046	0.29867	2832446	3.7821	2.1738	0.71619	0.71649	0.36098	0.22361	0.1316	0.16912	0.50967	4.8143e-4	0	0	0	0	-0.0012104	2.479	4.8268	86.67	-0.50959	NaN	14.603	1006.1	340.15	0.0025	0.044461
0.89352	61.289	101.46	31.927	101.55	33.989	2.102	2.137e-4	2.102	0.005825	4.2955	11.657	45	2.6734e-5	9.806	0.39571	0.030817	-12.22	-2.212	39.181	4.0302	5.6837e-4	9.866e-6	34.771	27.324	3.004	0.2989	2834563	3.784	2.1776	0.71629	0.71664	0.36098	0.2237	0.13161	0.1807	0.54362	-3.4691e-6	0	0	0	0	-3.6534e-4	2.479	4.8268	86.713	-0.46674	NaN	14.602	1006.1	340.15	0.0025	0.04466
0.89602	61.542	101.54	31.893	101.63	33.957	2.1127	1.9867e-4	2.1127	0.0053878	4.2663	11.66	45	2.687e-5	9.806	0.39472	0.030817	-1.8855	-2.1153	39.17	4.0184	5.6829e-4	9.8656e-6	34.771	27.321	3.0051	0.29913	2836676	3.7859	2.1812	0.7164	0.71674	0.36097	0.2238	0.13163	0.18025	0.54163	3.6589e-4	0	0	0	0	-8.685e-6	2.479	4.8268	86.731	-0.39219	NaN	14.6	1006	340.15	0.0025	0.044856
0.89852	61.796	101.62	31.815	101.71	33.585	2.1233	1.7946e-4	2.1233	0.0048426	4.2381	10.758	45	2.7005e-5	9.806	0.36885	0.030818	8.1126	-2.1649	39.158	4.0066	5.682e-4	9.8651e-6	34.775	27.319	3.0078	0.29936	2838788	3.7878	2.1846	0.71651	0.7168	0.36097	0.22389	0.13165	0.16839	0.50647	-2.3718e-4	0	0	0	0	1.6054e-4	2.479	4.8268	86.723	-0.29326	NaN	14.598	1006	340.15	0.0025	0.045051
0.90102	62.051	101.7	31.696	101.79	32.949	2.1339	1.5751e-4	2.1339	0.0042293	4.2132	9.0017	45	2.7139e-5	9.806	0.31961	0.030818	17.138	-2.3705	39.146	3.9948	5.6812e-4	9.8646e-6	34.783	27.316	3.012	0.29959	2840895	3.7897	2.188	0.71661	0.71684	0.36096	0.22398	0.13167	0.14583	0.43869	4.8291e-4	0	0	0	0	7.1531e-4	2.479	4.8268	86.692	-0.17977	NaN	14.597	1006	340.14	0.0025	0.045251
0.90352	62.305	101.78	31.537	101.87	32.205	2.1444	1.3435e-4	2.1444	0.0035897	4.1937	6.528	45	2.7273e-5	9.806	0.25075	0.030818	24.579	-2.858	39.134	3.983	5.6803e-4	9.8641e-6	34.794	27.314	3.0175	0.29982	2842996	3.7915	2.1913	0.71672	0.71685	0.36096	0.22407	0.13169	0.11432	0.34359	-3.0032e-4	0	0	0	0	0.0014691	2.479	4.8268	86.639	-0.062123	NaN	14.595	1005.9	340.14	0.0025	0.045462
0.90602	62.559	101.86	31.346	101.94	31.553	2.1549	1.1152e-4	2.1549	0.0029653	4.1809	3.6057	45	2.7406e-5	9.806	0.16963	0.030818	29.954	-3.982	39.122	3.9712	5.6795e-4	9.8636e-6	34.807	27.311	3.0238	0.30005	2845096	3.7934	2.1947	0.71682	0.71688	0.36095	0.22416	0.1317	0.07726	0.23124	2.7244e-5	0	0	0	0	0.0021787	2.479	4.8268	86.571	0.049863	NaN	14.593	1005.9	340.14	0.0025	0.045852
0.90852	62.814	101.94	31.132	102.02	31.138	2.1653	9.0469e-5	2.1653	0.0023939	4.1759	0.6385	45	2.7539e-5	9.806	0.082586	0.030818	32.557	-7.7201	39.111	3.9594	5.6786e-4	9.8632e-6	34.822	27.309	3.0306	0.30028	2847196	3.7958	2.1981	0.71693	0.71694	0.36095	0.22426	0.13172	0.037568	0.11079	-8.5119e-5	0	0	0	0	0.0025698	2.479	4.8268	86.491	0.14844	NaN	14.592	1005.9	340.14	0.00375	0.046041
0.91227	63.197	102.05	30.797	102.14	31.113	2.181	6.4894e-5	2.181	0.0017048	4.1834	4.4225	45	2.7738e-5	9.806	0.053854	0.030818	-32.211	-10.89	39.096	3.9446	5.6776e-4	9.8626e-6	34.827	27.306	3.0341	0.30062	2850342	3.7993	2.2035	0.71708	0.71709	0.36094	0.2244	0.13175	0.024471	0.076432	-2.1146e-4	0	0	0	0	-0.0025098	2.479	4.8268	86.363	0.26109	NaN	14.589	1005.8	340.14	0.005625	0.046214
0.9179	63.771	102.22	30.335	102.31	32.032	2.2046	4.5705e-5	2.2046	0.0011878	4.2255	10.288	45	2.8039e-5	9.806	0.21188	0.030815	-25.646	-2.4534	39.074	3.9225	5.676e-4	9.8617e-6	34.801	27.301	3.0254	0.30113	2855048	3.8024	2.2119	0.71732	0.71742	0.36093	0.2246	0.13179	0.096562	0.2941	-4.1793e-4	0	0	0	0	-0.0015857	2.479	4.8268	86.19	0.33378	NaN	14.585	1005.8	340.14	0.0025	0.04641
0.9204	64.027	102.3	30.153	102.39	32.456	2.2152	4.5517e-5	2.2152	0.0011773	4.2535	12.006	45	2.8174e-5	9.806	0.25798	0.030815	-19.375	-1.9158	39.055	3.9034	5.6746e-4	9.8609e-6	34.794	27.297	3.0241	0.30136	2857135	3.8043	2.2156	0.71742	0.71757	0.36092	0.2247	0.13181	0.11765	0.35699	2.6968e-4	0	0	0	0	-9.0365e-4	2.479	4.8268	86.134	0.32956	NaN	14.584	1005.7	340.14	0.0025	0.046649
0.9229	64.283	102.37	30.042	102.46	32.748	2.2259	5.0292e-5	2.2259	0.0012946	4.2849	13.033	45	2.8309e-5	9.806	0.28513	0.030815	-12.107	-1.6498	39.043	3.8916	5.6737e-4	9.8604e-6	34.789	27.295	3.0233	0.30158	2859217	3.8062	2.2193	0.71753	0.71771	0.36092	0.22479	0.13182	0.13008	0.39402	-4.4351e-5	0	0	0	0	-3.5234e-4	2.479	4.8268	86.094	0.30567	NaN	14.582	1005.7	340.14	0.0025	0.047461
0.9254	64.539	102.45	29.986	102.54	32.816	2.2366	5.9484e-5	2.2366	0.0015238	4.3179	13.333	45	2.8446e-5	9.806	0.29251	0.030815	-4.3634	-1.5351	39.031	3.8798	5.6729e-4	9.8599e-6	34.788	27.292	3.0239	0.30181	2861298	3.808	2.2229	0.71763	0.71782	0.36091	0.22488	0.13184	0.13347	0.40376	-3.6303e-4	0	0	0	0	-4.5694e-5	2.479	4.8268	86.073	0.2649	NaN	14.58	1005.7	340.13	0.0025	0.047683
0.9279	64.795	102.52	29.983	102.62	32.648	2.2475	7.2284e-5	2.2475	0.0018428	4.3509	12.919	45	2.8584e-5	9.806	0.28058	0.030816	3.3327	-1.5252	39.019	3.868	5.672e-4	9.8595e-6	34.79	27.29	3.0257	0.30204	2863375	3.8099	2.2265	0.71774	0.71791	0.36091	0.22497	0.13186	0.12801	0.38691	3.6237e-4	0	0	0	0	2.6618e-5	2.479	4.8268	86.072	0.21051	NaN	14.579	1005.7	340.13	0.0025	0.047884
0.9304	65.051	102.6	30.03	102.69	32.284	2.2584	8.7688e-5	2.2584	0.0022247	4.3819	11.851	45	2.8723e-5	9.806	0.25107	0.030816	10.473	-1.6299	39.007	3.8562	5.6712e-4	9.859e-6	34.795	27.287	3.0286	0.30226	2865451	3.8118	2.2299	0.71784	0.71798	0.3609	0.22506	0.13188	0.11451	0.34625	2.3564e-4	0	0	0	0	2.6247e-4	2.479	4.8268	86.089	0.14594	NaN	14.577	1005.6	340.13	0.0025	0.048092
0.9329	65.308	102.67	30.118	102.77	31.808	2.2694	1.0457e-4	2.2694	0.0026401	4.4096	10.231	45	2.8863e-5	9.806	0.20678	0.030816	16.616	-1.8985	38.996	3.8444	5.6703e-4	9.8585e-6	34.802	27.285	3.0326	0.30249	2867526	3.8137	2.2334	0.71795	0.71804	0.3609	0.22515	0.13189	0.094262	0.28567	-2.2822e-5	0	0	0	0	6.5971e-4	2.479	4.8268	86.123	0.074896	NaN	14.575	1005.6	340.13	0.0025	0.048306
0.9354	65.565	102.75	30.232	102.85	31.322	2.2804	1.2175e-4	2.2804	0.0030591	4.4327	8.1904	45	2.9003e-5	9.806	0.15136	0.030816	21.385	-2.484	38.984	3.8326	5.6695e-4	9.858e-6	34.811	27.282	3.0372	0.30271	2869600	3.8156	2.2369	0.71805	0.7181	0.36089	0.22525	0.13191	0.068951	0.20787	2.6723e-4	0	0	0	0	0.0010911	2.479	4.8268	86.171	0.0013306	NaN	14.574	1005.6	340.13	0.0025	0.048525
0.9379	65.822	102.83	30.361	102.92	30.927	2.2915	1.3812e-4	2.2915	0.0034533	4.4504	5.8867	45	2.9144e-5	9.806	0.08916	0.030816	24.4	-4.0408	38.972	3.8208	5.6686e-4	9.8575e-6	34.822	27.28	3.0423	0.30294	2871672	3.8179	2.2403	0.71816	0.71818	0.36089	0.22534	0.13193	0.040586	0.12246	3.5098e-4	0	0	0	0	0.0014183	2.479	4.8268	86.229	-0.070613	NaN	14.572	1005.5	340.13	0.00375	0.048716
0.94165	66.207	102.94	30.561	103.04	30.65	2.3083	1.5891e-4	2.3083	0.0039445	4.4656	2.3254	45	2.9357e-5	9.806	0.015779	0.030816	-15.274	-21.408	38.957	3.806	5.6675e-4	9.8569e-6	34.839	27.276	3.0507	0.30328	2874777	3.8215	2.2457	0.71831	0.71832	0.36088	0.22548	0.13196	0.0071382	0.022276	5.9141e-4	0	0	0	0	-5.5456e-4	2.479	4.8268	86.326	-0.16659	NaN	14.57	1005.5	340.13	0.005625	0.048905
0.94727	66.787	103.11	30.791	103.21	30.894	2.3334	1.7679e-4	2.3334	0.004341	4.4645	2.5148	45	2.9677e-5	9.806	0.13526	0.030815	-21.527	-2.2468	38.935	3.7839	5.6659e-4	9.856e-6	34.814	27.272	3.0426	0.30378	2879424	3.8246	2.2539	0.71855	0.71859	0.36087	0.22568	0.132	0.061612	0.18855	-1.6834e-4	0	0	0	0	-0.0010979	2.479	4.8268	86.464	-0.25609	NaN	14.566	1005.4	340.13	0.0026981	0.049097
0.94997	67.065	103.2	30.826	103.29	31.094	2.3454	1.786e-4	2.3454	0.0043629	4.4556	4.0729	45	2.983e-5	9.806	0.17683	0.030816	-16.934	-1.6205	38.915	3.7643	5.6645e-4	9.8552e-6	34.808	27.268	3.0416	0.30402	2881648	3.8266	2.2578	0.71866	0.71873	0.36086	0.22578	0.13202	0.080593	0.24613	-3.9856e-4	0	0	0	0	-6.783e-4	2.479	4.8268	86.516	-0.2677	NaN	14.564	1005.4	340.12	0.0025	0.049281
0.95247	67.323	103.27	30.857	103.37	31.298	2.3565	1.7635e-4	2.3565	0.0042877	4.4439	5.2391	45	2.9971e-5	9.806	0.20758	0.030815	-11.666	-1.3189	38.903	3.752	5.6636e-4	9.8547e-6	34.803	27.265	3.0407	0.30425	2883727	3.8285	2.2616	0.71877	0.71886	0.36086	0.22588	0.13203	0.094653	0.28783	-1.7107e-4	0	0	0	0	-3.2146e-4	2.479	4.8268	86.552	-0.25883	NaN	14.562	1005.4	340.12	0.0025	0.049466
0.95497	67.582	103.35	30.857	103.44	31.405	2.3676	1.7068e-4	2.3676	0.0041303	4.43	5.8415	45	3.0112e-5	9.806	0.22313	0.030815	-5.7498	-1.1789	38.891	3.7402	5.6627e-4	9.8543e-6	34.801	27.262	3.0407	0.30448	2885803	3.8304	2.2652	0.71887	0.71898	0.36085	0.22597	0.13205	0.10177	0.30913	-1.2605e-4	0	0	0	0	-7.7967e-5	2.479	4.8268	86.574	-0.23198	NaN	14.561	1005.3	340.12	0.0025	0.049654
0.95747	67.84	103.43	30.825	103.52	31.377	2.3787	1.6213e-4	2.3787	0.0039052	4.4153	5.8597	45	3.0253e-5	9.806	0.22311	0.030815	0.38691	-1.1403	38.88	3.7284	5.6619e-4	9.8538e-6	34.801	27.26	3.0418	0.3047	2887876	3.8322	2.2688	0.71898	0.71909	0.36085	0.22606	0.13207	0.10176	0.30955	5.0275e-4	0	0	0	0	3.5253e-7	2.479	4.8268	86.581	-0.18992	NaN	14.559	1005.3	340.12	0.0025	0.049838
0.95997	68.099	103.5	30.763	103.6	31.219	2.3897	1.5142e-4	2.3897	0.0036304	4.4012	5.3183	45	3.0393e-5	9.806	0.20828	0.030815	6.3321	-1.1929	38.868	3.7166	5.661e-4	9.8533e-6	34.803	27.257	3.0438	0.30493	2889947	3.8341	2.2724	0.71908	0.71918	0.36084	0.22615	0.13209	0.094986	0.28919	4.8714e-4	0	0	0	0	9.4279e-5	2.479	4.8268	86.573	-0.13641	NaN	14.557	1005.3	340.12	0.0025	0.050025
0.96247	68.358	103.58	30.673	103.67	30.97	2.4007	1.3938e-4	2.4007	0.0033266	4.3892	4.2795	45	3.0533e-5	9.806	0.18037	0.030815	11.682	-1.3468	38.856	3.7048	5.6601e-4	9.8528e-6	34.808	27.255	3.0467	0.30515	2892016	3.836	2.276	0.71919	0.71926	0.36084	0.22625	0.13211	0.08223	0.25052	2.3879e-4	0	0	0	0	3.204e-4	2.479	4.8268	86.55	-0.07634	NaN	14.556	1005.2	340.12	0.0025	0.050214
