# Simulation 4 (Up to date)
# 455 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
72.134	44.13	3.8965	1.1319	45	-0.0013823	NaN
72.52	42.526	4.3987	1.2959	45	-0.0013925	NaN
72.965	40.681	3.9213	1.1234	45	-0.0014033	NaN
73.33	39.163	4.3842	1.3713	45	-0.001411	NaN
73.83	37.078	3.9542	0.90673	45	-0.0014212	NaN
74.182	35.607	4.397	1.4178	45	-0.0014293	NaN
74.682	33.522	3.9554	0.85903	45	-0.0014414	NaN
74.997	32.202	4.4025	1.5871	45	-0.0014497	NaN
75.497	30.12	3.9967	0.71177	45	-0.0014642	NaN
75.977	28.15	4.3347	1.0421	45	-0.0014777	NaN
76.393	26.432	3.8833	1.2013	45	-0.0014892	NaN
76.774	24.85	4.3797	1.3121	45	-0.0014993	NaN
77.274	22.764	3.9326	0.95948	45	-0.0015117	NaN
77.65	21.2	4.4092	1.3299	45	-0.001521	NaN
78.083	19.411	3.9177	1.1555	45	-0.0015312	NaN
78.519	17.615	4.3604	1.1478	45	-0.0015413	NaN
78.955	15.813	3.8888	1.1475	45	-0.0015518	NaN
79.355	14.155	4.388	1.2492	45	-0.0015616	NaN
79.805	12.287	3.8979	1.1095	45	-0.0015727	NaN
80.203	10.639	4.3934	1.2574	45	-0.0015823	NaN
80.624	8.9003	3.8985	1.1867	45	-0.001592	NaN
81.04	7.1826	4.3635	1.2024	45	-0.0016016	NaN
81.495	5.2951	3.9035	1.0983	45	-0.001613	NaN
81.894	3.644	4.3904	1.2541	45	-0.0016234	NaN
82.331	1.8383	3.8945	1.145	45	-0.0016346	NaN
82.748	0.11659	4.378	1.1993	45	-0.0016451	NaN
# Event GROUND_HIT occurred at t=83.179 seconds
# Event SIMULATION_END occurred at t=83.179 seconds
83.179	-1.6657	3.882	1.1592	45	-0.0016561	NaN
