# Simulation 1 (Up to date)
# 456 data points written for 7 variables.
# Simulation warnings:
#   Jagged-edged fin predictions may be inaccurate.
#   Too many parallel fins
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
48.615	62.129	10.784	0.10354	45	9.3989e-4	NaN
49.115	56.739	10.784	0.16208	45	9.2758e-4	NaN
49.615	51.35	10.78	0.10498	45	9.1518e-4	NaN
50.115	45.962	10.783	0.34193	45	9.035e-4	NaN
50.615	40.577	10.772	0.065283	45	8.9225e-4	NaN
51.115	35.192	10.773	0.13728	45	8.8111e-4	NaN
51.615	29.808	10.769	0.014007	45	8.7021e-4	NaN
52.115	24.426	10.768	0.18115	45	8.5905e-4	NaN
52.615	19.045	10.764	0.15399	45	8.4735e-4	NaN
53.115	13.665	10.761	0.059939	45	8.3532e-4	NaN
53.615	8.2866	10.758	0.03916	45	8.2313e-4	NaN
54.115	2.9099	10.759	0.24725	45	8.1048e-4	NaN
# Event GROUND_HIT occurred at t=54.615 seconds
# Event SIMULATION_END occurred at t=54.615 seconds
54.615	-2.4655	10.751	0.031066	45	7.9749e-4	NaN
