# Simulation 2 (Up to date)
# 275 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.53832	10.797	35.43	38.97	35.465	39.435	0.12706	1.9468e-6	0.12706	8.7787e-4	1.5809	6.0393	45	1.6181e-6	9.8062	0.64222	-3.7898e-6	34.652	6.9143e-4	63.211	2.2491	0.0012738	1.979e-5	31.765	24.54	2.8901	0.10457	1021758	3.3495	0.2454	0.64417	0.64497	0.43143	0.09131	0.12142	0.1356	0.36922	-4.9046e-4	0	0	0	0	0.022483	2.5	4.9087	83.893	-5.6136e-5	NaN	14.93	1012	340.35	0.02099	0.053863
0.55931	11.549	36.248	38.926	36.288	39.164	0.16145	1.9461e-6	0.16145	6.9064e-4	1.6901	4.3076	45	2.0561e-6	9.8062	0.2003	-3.5736e-6	-35.738	0.003683	63.128	2.1655	0.0012724	1.9787e-5	31.901	24.523	2.951	0.10701	1045472	3.345	0.25669	0.64428	0.64436	0.43141	0.091378	0.12149	0.041741	0.14573	-4.4959e-4	0	0	0	0	-0.02284	2.5	4.9087	84.64	2.7064e-4	NaN	14.925	1011.9	340.34	0.031484	0.054232
0.5908	12.71	37.475	38.915	37.517	38.953	0.21635	1.9757e-6	0.21635	5.2325e-4	1.7839	1.7108	45	2.7551e-6	9.8062	1.3513	-1.6434e-6	-28.193	-6.0484e-5	63.004	2.042	0.0012703	1.9782e-5	31.557	24.498	2.8234	0.11065	1080978	3.345	0.27596	0.64445	0.64792	0.43138	0.091483	0.12159	0.29135	0.8361	4.2618e-4	0	0	0	0	-0.013294	2.5	4.9087	85.674	4.082e-5	NaN	14.917	1011.8	340.34	0.0099619	0.054699
0.60076	13.085	37.863	38.929	37.906	38.942	0.23419	1.9869e-6	0.23419	4.8611e-4	1.7974	1.0272	45	2.9824e-6	9.8062	1.6193	-1.8862e-6	-23.742	-6.5613e-6	62.907	1.945	0.0012687	1.9778e-5	31.48	24.478	2.8006	0.1118	1092156	3.345	0.28236	0.64451	0.64944	0.43137	0.091517	0.12162	0.35187	0.99452	-2.8395e-4	0	0	0	0	-0.0092349	2.5	4.9087	85.933	1.0866e-4	NaN	14.915	1011.7	340.34	0.0081938	0.056442
0.60895	13.397	38.182	38.902	38.225	38.906	0.24895	1.9973e-6	0.24895	4.5968e-4	1.804	0.59016	45	3.1703e-6	9.8062	1.7693	-2.0493e-6	-19.518	7.9645e-5	62.865	1.9026	0.001268	1.9776e-5	31.437	24.47	2.7872	0.11274	1101277	3.345	0.28752	0.64455	0.6504	0.43136	0.091545	0.12165	0.38611	1.0824	-4.9562e-4	0	0	0	0	-0.0061381	2.5	4.9087	86.11	1.0817e-4	NaN	14.913	1011.7	340.34	0.0074	0.05773
0.61635	13.68	38.47	38.871	38.512	38.872	0.26231	2.0076e-6	0.26231	4.3851e-4	1.8071	0.27009	45	3.3405e-6	9.8062	1.8699	-2.0104e-6	-15.37	3.1847e-4	62.828	1.8661	0.0012674	1.9775e-5	31.409	24.462	2.7789	0.11358	1109501	3.345	0.29215	0.6446	0.6511	0.43135	0.09157	0.12168	0.40926	1.1409	1.3518e-5	0	0	0	0	-0.0037497	2.5	4.9087	86.24	6.1879e-5	NaN	14.911	1011.6	340.34	0.0069135	0.06236
0.62327	13.947	38.738	38.839	38.781	38.839	0.27481	2.0175e-6	0.27481	4.2065e-4	1.8082	0.04158	45	3.4996e-6	9.8062	1.933	-2.0279e-6	-11.268	9.3955e-5	62.795	1.8326	0.0012668	1.9773e-5	31.392	24.455	2.7746	0.11437	1117172	3.345	0.29642	0.64464	0.65157	0.43134	0.091594	0.1217	0.42384	1.1783	3.5665e-5	0	0	0	0	-0.0019878	2.5	4.9087	86.332	4.1197e-5	NaN	14.909	1011.6	340.33	0.0065993	0.063254
0.62987	14.204	38.995	38.806	39.037	38.806	0.28674	2.0272e-6	0.28674	4.0508e-4	1.8079	0.10862	45	3.6516e-6	9.8062	1.9649	-2.0687e-6	-7.2027	3.3835e-4	62.763	1.801	0.0012663	1.9772e-5	31.383	24.449	2.7737	0.11512	1124484	3.345	0.30044	0.64467	0.65183	0.43133	0.091617	0.12172	0.43121	1.1971	3.2365e-4	0	0	0	0	-8.0162e-4	2.5	4.9087	86.393	1.8225e-5	NaN	14.908	1011.6	340.33	0.0064088	0.063634
0.63628	14.455	39.243	38.771	39.285	38.772	0.29832	2.0366e-6	0.29832	3.9116e-4	1.8069	0.18814	45	3.7991e-6	9.8062	1.9691	-2.0855e-6	-3.1669	-5.8041e-4	62.733	1.7706	0.0012658	1.9771e-5	31.382	24.443	2.7757	0.11585	1131577	3.345	0.30428	0.64471	0.65189	0.43133	0.091639	0.12174	0.4322	1.1999	3.5101e-4	0	0	0	0	-1.5303e-4	2.5	4.9087	86.426	2.9411e-5	NaN	14.906	1011.6	340.33	0.0063112	0.064029
0.64259	14.703	39.488	38.735	39.529	38.736	0.30972	2.046e-6	0.30972	3.785e-4	1.8057	0.20088	45	3.9443e-6	9.8062	1.9478	-2.1e-6	0.84507	-5.6171e-5	62.703	1.7408	0.0012653	1.977e-5	31.388	24.436	2.7806	0.11657	1138554	3.345	0.30799	0.64475	0.65178	0.43132	0.091661	0.12177	0.42728	1.1881	1.0132e-4	0	0	0	0	1.0763e-5	2.5	4.9087	86.434	8.581e-5	NaN	14.904	1011.5	340.33	0.0062934	0.066197
0.64888	14.952	39.732	38.697	39.773	38.698	0.32108	2.0558e-6	0.32108	3.6684e-4	1.8045	0.14816	45	4.089e-6	9.8062	1.902	-2.0277e-6	4.8314	-4.2143e-4	62.673	1.7113	0.0012648	1.9768e-5	31.401	24.43	2.7882	0.11728	1145506	3.345	0.31164	0.64478	0.65151	0.43131	0.091683	0.12179	0.41668	1.161	-2.0283e-4	0	0	0	0	3.4753e-4	2.5	4.9087	86.416	9.8806e-5	NaN	14.903	1011.5	340.33	0.0063596	0.066566
0.65524	15.206	39.978	38.657	40.018	38.657	0.33256	2.066e-6	0.33256	3.5595e-4	1.804	0.010956	45	4.2351e-6	9.8062	1.8214	-2.1175e-6	8.7813	2.1663e-4	62.644	1.6817	0.0012642	1.9767e-5	31.423	24.424	2.7996	0.118	1152505	3.345	0.31522	0.64482	0.65101	0.43131	0.091706	0.12181	0.39813	1.1136	-2.7131e-4	0	0	0	0	0.0011341	2.5	4.9087	86.372	1.1385e-4	NaN	14.901	1011.5	340.33	0.0065474	0.066939
0.66179	15.468	40.231	38.612	40.271	38.613	0.34437	2.0772e-6	0.34437	3.456e-4	1.8046	0.20121	45	4.3855e-6	9.8062	1.7126	-2.0494e-6	12.694	3.7714e-4	62.614	1.6515	0.0012637	1.9766e-5	31.454	24.418	2.8144	0.11874	1159702	3.345	0.31886	0.64486	0.65035	0.4313	0.091729	0.12183	0.37319	1.0479	-4.0804e-4	0	0	0	0	0.0023405	2.5	4.9087	86.302	8.2793e-5	NaN	14.899	1011.4	340.33	0.0068691	0.06732
0.66866	15.746	40.496	38.562	40.536	38.565	0.35677	2.0892e-6	0.35677	3.3551e-4	1.8069	0.49302	45	4.5435e-6	9.8062	1.5747	-1.9335e-6	16.566	5.8252e-4	62.582	1.6201	0.0012632	1.9765e-5	31.493	24.412	2.8327	0.11952	1167248	3.345	0.32264	0.6449	0.64957	0.43129	0.091753	0.12186	0.34178	0.96459	-2.5593e-6	0	0	0	0	0.0039348	2.5	4.9087	86.201	5.5568e-6	NaN	14.898	1011.4	340.33	0.0073628	0.067696
0.67602	16.045	40.78	38.503	40.82	38.513	0.37009	2.1018e-6	0.37009	3.2539e-4	1.8119	0.8785	45	4.7131e-6	9.8061	1.4025	-2.048e-6	20.382	6.7479e-4	62.549	1.5869	0.0012626	1.9763e-5	31.543	24.405	2.8552	0.12035	1175332	3.345	0.32667	0.64494	0.64868	0.43128	0.09178	0.12188	0.3029	0.85855	5.8423e-5	0	0	0	0	0.005874	2.5	4.9087	86.065	-6.3388e-5	NaN	14.896	1011.4	340.33	0.008155	0.068663
0.68417	16.379	41.093	38.431	41.134	38.455	0.3849	2.115e-6	0.3849	3.1483e-4	1.8211	1.3834	45	4.9017e-6	9.8061	1.1866	-2.0682e-6	24.11	-2.8066e-4	62.513	1.5506	0.001262	1.9762e-5	31.606	24.397	2.8833	0.12127	1184280	3.345	0.33117	0.64499	0.64769	0.43127	0.091809	0.12191	0.25467	0.7263	2.1991e-4	0	0	0	0	0.0080951	2.5	4.9087	85.883	-4.6757e-5	NaN	14.894	1011.3	340.32	0.0094899	0.069124
0.69366	16.77	41.458	38.335	41.498	38.39	0.40226	2.1295e-6	0.40226	3.0331e-4	1.8374	2.0569	45	5.1227e-6	9.8061	0.90885	-1.9708e-6	27.677	-8.4137e-4	62.471	1.5093	0.0012613	1.976e-5	31.687	24.389	2.9195	0.12234	1194685	3.345	0.33648	0.64505	0.64665	0.43126	0.091844	0.12195	0.19349	0.55449	-2.6214e-4	0	0	0	0	0.010483	2.5	4.9087	85.637	6.0857e-5	NaN	14.891	1011.3	340.32	0.012208	0.070433
0.70587	17.279	41.925	38.192	41.967	38.312	0.42486	2.1486e-6	0.42486	2.8976e-4	1.8683	3.0303	45	5.4106e-6	9.8061	0.51921	-1.9792e-6	30.854	0.0010655	62.421	1.4585	0.0012604	1.9758e-5	31.805	24.378	2.9705	0.12371	1208045	3.345	0.34353	0.64512	0.64565	0.43125	0.091889	0.12199	0.10927	0.3116	4.6907e-4	0	0	0	0	0.012739	2.5	4.9087	85.278	-1.5946e-6	NaN	14.888	1011.2	340.32	0.018312	0.073298
0.72418	18.053	42.622	37.933	42.666	38.21	0.45967	2.1784e-6	0.45967	2.7152e-4	1.9381	4.5911	45	5.8539e-6	9.8061	0.085579	-1.8589e-6	-32.214	0.0023964	62.349	1.3871	0.0012592	1.9755e-5	31.938	24.363	3.03	0.12576	1228027	3.345	0.35478	0.64524	0.64525	0.43122	0.091957	0.12206	0.017779	0.067096	-1.1817e-4	0	0	0	0	-0.013437	2.5	4.9087	84.694	-5.8674e-5	NaN	14.883	1011.1	340.32	0.027467	0.073941
0.75165	19.238	43.659	37.486	43.709	38.095	0.51493	2.2068e-6	0.51493	2.4555e-4	2.0954	6.7854	45	6.5576e-6	9.8061	0.86019	-1.5014e-6	-26.489	7.2167e-4	62.242	1.2801	0.0012574	1.9751e-5	31.703	24.341	2.9446	0.12884	1257883	3.345	0.37319	0.64541	0.64685	0.43119	0.092061	0.12216	0.18289	0.54701	4.4748e-4	0	0	0	0	-0.0086581	2.5	4.9087	83.868	1.2324e-4	NaN	14.875	1011	340.31	0.011126	0.074461
0.76278	19.726	44.076	37.359	44.129	38.078	0.53868	2.2224e-6	0.53868	2.3638e-4	2.1743	7.3662	45	6.8601e-6	9.8061	1.0194	-1.1207e-6	-22.057	2.3149e-4	62.152	1.1898	0.0012558	1.9747e-5	31.656	24.322	2.9333	0.13009	1270070	3.345	0.38084	0.64548	0.64749	0.43118	0.092104	0.1222	0.21777	0.64483	-1.7696e-4	0	0	0	0	-0.005888	2.5	4.9087	83.598	1.4508e-4	NaN	14.872	1010.9	340.31	0.0092462	0.075254
0.77202	20.136	44.421	37.244	44.477	38.038	0.55911	2.2404e-6	0.55911	2.2959e-4	2.2442	7.7307	45	7.1202e-6	9.8061	1.1074	-1.3159e-6	-17.842	7.3374e-4	62.104	1.1421	0.001255	1.9745e-5	31.63	24.312	2.927	0.13113	1280177	3.345	0.38718	0.64554	0.6479	0.43116	0.09214	0.12224	0.23718	0.69797	4.8512e-4	0	0	0	0	-0.0037918	2.5	4.9087	83.413	1.9406e-4	NaN	14.869	1010.9	340.31	0.0084023	0.076083
0.78042	20.51	44.733	37.151	44.793	37.994	0.57824	2.2606e-6	0.57824	2.24e-4	2.3102	7.9589	45	7.3638e-6	9.8061	1.1503	-1.3997e-6	-13.725	5.6917e-4	62.063	1.1008	0.0012543	1.9744e-5	31.618	24.304	2.9255	0.13207	1289346	3.345	0.3929	0.64559	0.64813	0.43115	0.092173	0.12227	0.24667	0.72344	-2.7488e-4	0	0	0	0	-0.002212	2.5	4.9087	83.28	2.6001e-4	NaN	14.867	1010.8	340.31	0.0079868	0.077914
0.78841	20.869	45.03	37.075	45.092	37.945	0.59694	2.2851e-6	0.59694	2.1933e-4	2.3744	8.0788	45	7.602e-6	9.8061	1.1577	-1.3841e-6	-9.6721	0.0015272	62.025	1.0625	0.0012536	1.9742e-5	31.616	24.296	2.9279	0.13297	1298048	3.345	0.39828	0.64565	0.64822	0.43114	0.092205	0.1223	0.24832	0.72854	1.6611e-4	0	0	0	0	-0.0010837	2.5	4.9087	83.187	3.5697e-4	NaN	14.864	1010.8	340.31	0.0078206	0.078791
0.79623	21.222	45.32	37.014	45.385	37.89	0.61576	2.3163e-6	0.61576	2.1552e-4	2.4377	8.102	45	7.8417e-6	9.8061	1.1337	-1.3854e-6	-5.6768	0.0017858	61.988	1.0255	0.001253	1.9741e-5	31.623	24.288	2.9338	0.13384	1306558	3.345	0.4035	0.6457	0.64817	0.43113	0.092236	0.12233	0.24301	0.71311	2.1129e-4	0	0	0	0	-3.6845e-4	2.5	4.9087	83.127	4.766e-4	NaN	14.862	1010.8	340.31	0.0078819	0.079539
0.80411	21.58	45.611	36.955	45.68	37.834	0.63523	2.3573e-6	0.63523	2.1263e-4	2.5015	8.1085	45	8.0896e-6	9.8061	1.1143	-1.2695e-6	-1.7082	0.0021468	61.951	0.9888	0.0012523	1.9739e-5	31.628	24.28	2.9393	0.13472	1315041	3.345	0.40874	0.64575	0.64814	0.43112	0.092267	0.12236	0.23871	0.70215	8.4388e-5	0	0	0	0	-3.2932e-5	2.5	4.9087	83.097	6.2042e-4	NaN	14.86	1010.7	340.3	0.0078977	0.082499
0.81201	21.942	45.903	36.9	45.974	37.777	0.65524	2.4116e-6	0.65524	2.1088e-4	2.5655	8.09	45	8.3444e-6	9.8061	1.0955	-1.2879e-6	2.2948	0.0010617	61.914	0.95189	0.0012517	1.9738e-5	31.634	24.273	2.9446	0.13558	1323454	3.345	0.41398	0.6458	0.64811	0.43111	0.092298	0.12239	0.23458	0.69101	3.7201e-4	0	0	0	0	5.8673e-5	2.5	4.9087	83.1	7.1366e-4	NaN	14.857	1010.7	340.3	0.0079191	0.082878
0.81993	22.306	46.195	36.86	46.27	37.712	0.6758	2.4807e-6	0.6758	2.1032e-4	2.6292	7.9745	45	8.6063e-6	9.8061	1.046	-1.3768e-6	6.2429	0.0014716	61.877	0.91489	0.001251	1.9736e-5	31.649	24.265	2.9536	0.13645	1331877	3.345	0.41918	0.64585	0.64796	0.4311	0.09233	0.12242	0.22365	0.66057	2.2823e-4	0	0	0	0	4.2876e-4	2.5	4.9087	83.134	7.5762e-4	NaN	14.855	1010.6	340.3	0.0081753	0.083232
0.82811	22.685	46.496	36.831	46.574	37.639	0.69756	2.5685e-6	0.69756	2.1097e-4	2.6936	7.7567	45	8.8834e-6	9.8061	0.96461	-1.5684e-6	10.124	0.0015534	61.839	0.87724	0.0012504	1.9735e-5	31.673	24.257	2.9664	0.13734	1340559	3.345	0.4245	0.64591	0.64771	0.43109	0.092362	0.12245	0.20576	0.60942	-3.4855e-4	0	0	0	0	0.0011128	2.5	4.9087	83.201	8.1241e-4	NaN	14.853	1010.6	340.3	0.0087423	0.083584
0.83685	23.093	46.818	36.812	46.899	37.553	0.7214	2.6818e-6	0.7214	2.1299e-4	2.76	7.4207	45	9.187e-6	9.8061	0.84701	-1.6079e-6	13.919	0.0027517	61.8	0.83767	0.0012497	1.9733e-5	31.708	24.248	2.9838	0.1383	1349830	3.345	0.43018	0.64596	0.64736	0.43108	0.092397	0.12249	0.18006	0.53554	4.9374e-4	0	0	0	0	0.0020747	2.5	4.9087	83.306	9.0989e-4	NaN	14.85	1010.5	340.3	0.0098064	0.083937
0.84665	23.554	47.179	36.803	47.264	37.45	0.74882	2.8348e-6	0.74882	2.169e-4	2.8305	6.9325	45	9.5362e-6	9.8061	0.68335	-1.5397e-6	17.575	0.0036997	61.756	0.79428	0.0012489	1.9731e-5	31.757	24.239	3.0071	0.13937	1360213	3.345	0.43655	0.64603	0.64694	0.43107	0.092437	0.12253	0.14457	0.43142	1.1289e-4	0	0	0	0	0.0032571	2.5	4.9087	83.461	0.0010245	NaN	14.847	1010.5	340.3	0.01198	0.084304
0.85864	24.122	47.62	36.859	47.709	37.371	0.78321	3.0635e-6	0.78321	2.2411e-4	2.9091	6.1639	45	9.9741e-6	9.8061	0.42754	-1.4728e-6	20.882	0.0035428	61.705	0.74331	0.0012481	1.9729e-5	31.835	24.229	3.0425	0.14068	1372930	3.352	0.44444	0.64611	0.64647	0.43105	0.092486	0.12257	0.089771	0.26829	-1.7283e-4	0	0	0	0	0.0045133	2.5	4.9087	83.693	0.0010439	NaN	14.843	1010.4	340.29	0.017971	0.084668
0.87661	24.984	48.284	37.297	48.378	37.615	0.83642	3.4882e-6	0.83642	2.3895e-4	3.0082	4.884	45	1.0652e-5	9.8061	0.0037443	-1.7406e-6	22.787	0.44157	61.635	0.67276	0.0012468	1.9726e-5	31.966	24.214	3.1011	0.14265	1392036	3.3816	0.45675	0.64623	0.64623	0.43103	0.09256	0.12265	7.7628e-4	-0.0032834	-4.1887e-4	0	0	0	0	0.0052271	2.5	4.9087	84.091	0.0010036	NaN	14.838	1010.3	340.29	0.026956	0.085078
0.90356	26.299	49.292	37.924	49.39	38.046	0.91904	4.2912e-6	0.91904	2.6752e-4	3.1137	3.0481	45	1.1704e-5	9.8061	0.55605	-8.6418e-7	-18.486	0.0057408	61.528	0.56619	0.0012449	1.9722e-5	31.796	24.191	3.0422	0.14562	1420911	3.4086	0.47652	0.64642	0.64703	0.43099	0.092675	0.12276	0.11721	0.3602	4.9624e-4	0	0	0	0	-0.003301	2.5	4.9087	84.665	3.8653e-4	NaN	14.829	1010.2	340.29	0.013105	0.085486
0.91667	26.948	49.787	38.029	49.887	38.102	0.96008	4.7014e-6	0.96008	2.8057e-4	3.1487	2.3573	45	1.2227e-5	9.8061	0.74186	-1.2446e-6	-13.733	0.0034738	61.433	0.47103	0.0012433	1.9718e-5	31.741	24.171	3.028	0.14708	1435055	3.424	0.48649	0.64652	0.64759	0.43097	0.092732	0.12281	0.15725	0.4784	1.7545e-4	0	0	0	0	-0.0017857	2.5	4.9087	84.878	-2.9436e-4	NaN	14.825	1010.1	340.28	0.0096604	0.088451
0.92633	27.431	50.154	38.153	50.254	38.205	0.9906	4.9868e-6	0.9906	2.8843e-4	3.1696	2.0077	45	1.2615e-5	9.8061	0.82907	-1.3738e-6	-9.4493	0.0013862	61.379	0.41695	0.0012423	1.9716e-5	31.715	24.159	3.0223	0.14816	1445514	3.4363	0.49388	0.64659	0.64793	0.43096	0.092774	0.12285	0.17619	0.53296	-9.7098e-6	0	0	0	0	-8.3326e-4	2.5	4.9087	84.99	-6.6993e-4	NaN	14.822	1010	340.28	0.0085396	0.089058
0.93487	27.86	50.48	38.255	50.58	38.298	1.0177	5.2173e-6	1.0177	2.9372e-4	3.1858	1.8273	45	1.2961e-5	9.8061	0.86765	-1.1142e-6	-5.3095	0.0018619	61.336	0.37371	0.0012415	1.9714e-5	31.703	24.15	3.0214	0.14912	1454787	3.4468	0.50039	0.64665	0.64811	0.43095	0.092812	0.12289	0.18461	0.55811	-3.078e-4	0	0	0	0	-2.5972e-4	2.5	4.9087	85.053	-9.0007e-4	NaN	14.819	1010	340.28	0.0080459	0.08968
0.94291	28.268	50.787	38.224	50.888	38.265	1.0434	5.4106e-6	1.0434	2.971e-4	3.2002	1.7657	45	1.3288e-5	9.8061	0.87011	-1.0481e-6	-1.2619	0.0034348	61.296	0.33421	0.0012408	1.9713e-5	31.703	24.141	3.0246	0.15002	1463544	3.449	0.5065	0.64671	0.64818	0.43093	0.092848	0.12293	0.18515	0.56014	4.9354e-5	0	0	0	0	-1.4495e-5	2.5	4.9087	85.08	-0.0012268	NaN	14.816	1009.9	340.28	0.0079165	0.094062
0.95083	28.671	51.09	38.152	51.191	38.196	1.0688	5.5729e-6	1.0688	2.9874e-4	3.2143	1.8173	45	1.3611e-5	9.8061	0.84091	-1.2887e-6	2.7113	0.0030777	61.258	0.29589	0.0012402	1.9711e-5	31.712	24.133	3.0314	0.15091	1472153	3.449	0.51246	0.64677	0.64815	0.43092	0.092884	0.12296	0.17879	0.54203	4.0538e-4	0	0	0	0	6.6127e-5	2.5	4.9087	85.074	-0.0015281	NaN	14.814	1009.9	340.28	0.0080809	0.094773
0.95891	29.085	51.398	38.071	51.499	38.122	1.0949	5.7053e-6	1.0949	2.9857e-4	3.2296	1.9864	45	1.3943e-5	9.8061	0.78001	-1.4826e-6	6.606	0.0016869	61.219	0.25731	0.0012395	1.9709e-5	31.73	24.125	3.042	0.15181	1480923	3.449	0.51849	0.64683	0.64802	0.43091	0.092921	0.123	0.16555	0.50302	3.2217e-4	0	0	0	0	3.8791e-4	2.5	4.9087	85.036	-0.0016381	NaN	14.811	1009.8	340.27	0.0085999	0.09581
0.96751	29.528	51.725	37.974	51.827	38.042	1.1227	5.8073e-6	1.1227	2.9636e-4	3.2479	2.2852	45	1.4298e-5	9.8061	0.68459	-1.296e-6	10.401	0.0010691	61.179	0.21708	0.0012388	1.9708e-5	31.759	24.116	3.057	0.15277	1490240	3.449	0.52488	0.64689	0.64781	0.4309	0.09296	0.12303	0.14489	0.44186	-2.8317e-4	0	0	0	0	9.4957e-4	2.5	4.9087	84.963	-0.0015493	NaN	14.808	1009.8	340.27	0.0096623	0.096391
0.97717	30.03	52.091	37.853	52.194	37.952	1.1542	5.875e-6	1.1542	2.9164e-4	3.2721	2.7483	45	1.4699e-5	9.8061	0.54565	-1.2126e-6	14.039	0.0038128	61.135	0.17303	0.001238	1.9706e-5	31.801	24.107	3.0777	0.15385	1500688	3.449	0.53207	0.64697	0.64755	0.43088	0.093004	0.12308	0.11501	0.35258	1.5307e-4	0	0	0	0	0.0017058	2.5	4.9087	84.844	-0.0015178	NaN	14.805	1009.7	340.27	0.011933	0.096903
0.98911	30.654	52.542	26.084	52.646	26.192	1.1935	5.8932e-6	1.1935	2.8292e-4	3.309	2.3771	45	1.5199e-5	9.8061	0.34019	-9.9684e-7	17.329	0.0052443	61.021	0.058681	0.0012359	1.9701e-5	31.864	24.082	3.1127	0.15518	1513561	2.7351	0.54104	0.64706	0.64729	0.43087	0.093059	0.12313	0.07127	0.2194	-2.2053e-4	0	0	0	0	0.0025548	2.5	4.9087	84.655	-0.001375	NaN	14.801	1009.7	340.27	0.0179	0.097671
1.007	31.599	53.007	-8.4888	53.113	8.4891	1.2531	5.7987e-6	1.2531	2.6513e-4	3.3617	0.078023	45	1.5959e-5	9.8061	0.0182	-2.9484e-7	19.267	0.098809	60.975	0.012599	0.0012351	1.97e-5	31.964	24.072	3.1567	0.15655	1526864	0.63091	0.55051	0.64715	0.64715	0.43085	0.093117	0.12319	0.0037764	0.0088093	-3.6291e-4	0	0	0	0	0.0031029	2.5	4.9087	84.323	-0.0010626	NaN	14.795	1009.5	340.26	0.026849	0.098359
# Event BURNOUT occurred at t=1.0339 seconds
1.0339	33.019	52.778	-18.828	52.886	18.829	1.3436	5.4518e-6	1.3436	2.3249e-4	3.3803	0.13493	45	1.711e-5	9.8061	0.3801	4.7533e-7	-15.894	0.0052772	60.975	0.012599	0.0012351	1.97e-5	31.852	24.072	3.1119	0.15591	1520350	0	0.54607	0.64711	0.64739	0.43086	0.09309	0.12316	0.079729	0.2499	4.469e-6	0	0	0	0	-0.0021292	2.5	4.9087	83.836	8.6036e-5	NaN	14.785	1009.4	340.26	0.016363	0.098898
1.0502	33.88	52.47	-18.78	52.58	18.788	1.3989	5.2349e-6	1.3989	2.144e-4	3.3862	0.54834	45	1.7815e-5	9.8061	0.53543	0	-11.045	0.0037498	60.962	0	0.0012349	1.9699e-5	31.804	24.069	3.094	0.15502	1511567	0	0.53998	0.64705	0.64761	0.43087	0.093053	0.12312	0.11283	0.34982	-4.9636e-4	0	0	0	0	-0.0010401	2.5	4.9087	83.614	9.3987e-4	NaN	14.78	1009.3	340.26	0.011823	0.099983
1.062	34.499	52.249	-18.722	52.359	18.733	1.439	5.1284e-6	1.439	2.0419e-4	3.3935	0.6485	45	1.8326e-5	9.8061	0.57742	0	-6.8771	0.0050423	60.962	0	0.0012349	1.9699e-5	31.791	24.069	3.0888	0.15438	1505283	0	0.53556	0.647	0.64766	0.43088	0.093026	0.1231	0.12182	0.37689	-3.1774e-5	0	0	0	0	-4.0657e-4	2.5	4.9087	83.507	0.0016967	NaN	14.776	1009.2	340.25	0.011065	0.10033
1.0731	35.076	52.042	-18.65	52.153	18.661	1.4766	5.0953e-6	1.4766	1.9771e-4	3.4006	0.61542	45	1.8804e-5	9.8061	0.57052	0	-2.8957	0.0046796	60.962	0	0.0012349	1.9699e-5	31.793	24.069	3.0896	0.15379	1499426	0	0.53137	0.64696	0.6476	0.43089	0.093002	0.12307	0.12034	0.37211	-3.9878e-4	0	0	0	0	-7.2643e-5	2.5	4.9087	83.453	0.0023637	NaN	14.772	1009.1	340.25	0.011294	0.10069
1.0844	35.663	51.832	-18.562	51.944	18.568	1.515	5.1529e-6	1.515	1.9487e-4	3.4068	0.46512	45	1.9294e-5	9.8061	0.51984	3.4226e-7	0.93501	0.004712	60.962	0	0.0012349	1.9699e-5	31.808	24.069	3.0957	0.15318	1493473	0	0.52706	0.64692	0.64745	0.43089	0.092977	0.12305	0.10949	0.33942	-1.7407e-4	0	0	0	0	7.6334e-6	2.5	4.9087	83.443	0.0028696	NaN	14.768	1009.1	340.25	0.012481	0.10104
1.0969	36.308	51.601	-18.45	51.713	18.451	1.5576	5.3419e-6	1.5576	1.965e-4	3.4109	0.18513	45	1.9836e-5	9.8061	0.41943	5.4006e-7	4.5563	0.0054518	60.962	0	0.0012349	1.9699e-5	31.839	24.069	3.1079	0.15252	1486925	0	0.52228	0.64688	0.64722	0.4309	0.09295	0.12302	0.088073	0.27395	4.9633e-4	0	0	0	0	1.8284e-4	2.5	4.9087	83.478	0.0032112	NaN	14.764	1009	340.25	0.015599	0.10143
1.1125	37.111	51.314	-18.308	51.427	18.309	1.6108	5.7702e-6	1.6108	2.0525e-4	3.4109	0.19144	45	2.0513e-5	9.8061	0.27798	1.0357e-6	7.8684	0.0068239	60.962	0	0.0012349	1.9699e-5	31.882	24.069	3.1253	0.15169	1478692	0	0.51634	0.64682	0.64697	0.43091	0.092916	0.12299	0.058124	0.18065	-4.9805e-4	0	0	0	0	5.5131e-4	2.5	4.9087	83.576	0.0032157	NaN	14.759	1008.9	340.24	0.023399	0.10179
