# Simulation 1 (Up to date)
# 440 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
14.384	31.162	53.01	4.5167	45	7.6952e-4	0.11526
14.434	28.508	53.233	4.51	45	7.7095e-4	0.068557
14.484	25.844	53.455	4.4932	45	7.7237e-4	0.17939
14.534	23.168	53.675	4.4371	45	7.7377e-4	0.13819
14.584	20.481	53.892	4.3435	45	7.7516e-4	0.066029
14.634	17.783	54.106	4.2882	45	7.7652e-4	0.11593
14.684	15.074	54.318	4.2699	45	7.7788e-4	0.0035407
14.734	12.355	54.528	4.2423	45	7.7923e-4	0.066885
14.784	9.6255	54.736	4.1762	45	7.8056e-4	0.018806
14.834	6.8855	54.942	4.1016	45	7.8187e-4	0.15759
14.884	4.1352	55.145	4.0601	45	7.8318e-4	0.14937
14.934	1.3749	55.346	4.0442	45	7.8448e-4	0.023019
# Event GROUND_HIT occurred at t=14.984 seconds
# Event SIMULATION_END occurred at t=14.984 seconds
